,Country/Region,Confirmed,Deaths,Recovered
0,World,1865979,115224.0,433915.0
1,USA,560433,22115.0,32634.0
2,Spain,169496,17489.0,64727.0
3,Italy,156363,19899.0,34211.0
4,France,132591,14393.0,27186.0
5,Germany,127854,3022.0,64300.0
6,UK,84279,10612.0,0.0
7,Iran,73303,4585.0,45983.0
8,Turkey,56956,1198.0,3446.0
9,Belgium,30589,3903.0,6707.0
10,Netherlands,26551,2823.0,250.0
11,Switzerland,25503,1117.0,12700.0
12,Canada,24383,717.0,7172.0
13,Brazil,22318,1230.0,173.0
14,Russia,18328,148.0,1470.0
15,Portugal,16934,535.0,277.0
16,Austria,13984,368.0,7343.0
17,Israel,11235,110.0,1689.0
18,S. Korea,10537,217.0,7447.0
19,Sweden,10483,899.0,381.0
20,Ireland,9655,334.0,25.0
21,India,9240,331.0,1096.0
22,Peru,7519,193.0,1798.0
23,Ecuador,7466,333.0,501.0
24,Japan,7370,123.0,784.0
25,Chile,7213,80.0,2059.0
26,Poland,6674,232.0,439.0
27,Romania,6633,318.0,914.0
28,Norway,6525,128.0,32.0
29,Australia,6359,61.0,3494.0
30,Denmark,6174,273.0,2123.0
31,Czechia,5991,139.0,467.0
32,Pakistan,5374,93.0,1095.0
33,Philippines,4932,315.0,242.0
34,Malaysia,4817,77.0,2276.0
35,Mexico,4661,296.0,1843.0
36,Indonesia,4557,399.0,380.0
37,Saudi Arabia,4462,59.0,761.0
38,UAE,4123,22.0,680.0
39,Serbia,3630,80.0,400.0
40,Panama,3400,87.0,29.0
41,Luxembourg,3281,66.0,500.0
42,Qatar,3231,7.0,334.0
43,Ukraine,3102,93.0,97.0
44,Finland,3064,59.0,300.0
45,Dominican Republic,2967,173.0,131.0
46,Belarus,2919,29.0,203.0
47,Colombia,2776,109.0,270.0
48,Thailand,2579,40.0,1288.0
49,Singapore,2532,8.0,560.0
50,Argentina,2208,95.0,468.0
51,South Africa,2173,25.0,410.0
52,Greece,2114,98.0,269.0
53,Egypt,2065,159.0,589.0
54,Algeria,1914,293.0,591.0
55,Morocco,1746,120.0,196.0
56,Iceland,1701,8.0,889.0
57,Moldova,1662,35.0,107.0
58,Croatia,1600,23.0,373.0
59,Hungary,1458,109.0,120.0
60,Iraq,1352,76.0,640.0
61,New Zealand,1349,5.0,546.0
62,Bahrain,1348,6.0,591.0
63,Estonia,1332,27.0,102.0
64,Kuwait,1300,2.0,150.0
65,Slovenia,1212,55.0,152.0
66,Azerbaijan,1098,11.0,250.0
67,Lithuania,1062,24.0,101.0
68,Armenia,1039,14.0,211.0
69,Bosnia and Herzegovina,1030,39.0,206.0
70,Hong Kong,1010,4.0,397.0
71,Kazakhstan,979,12.0,110.0
72,Uzbekistan,896,4.0,70.0
73,North Macedonia,854,38.0,44.0
74,Cameroon,820,12.0,98.0
75,Bangladesh,803,39.0,42.0
76,Slovakia,769,2.0,107.0
77,Oman,727,4.0,124.0
78,Diamond Princess,712,11.0,619.0
79,Tunisia,707,31.0,43.0
80,Bulgaria,676,31.0,71.0
81,Cuba,669,18.0,92.0
82,Afghanistan,665,21.0,32.0
83,Latvia,653,5.0,16.0
84,Andorra,638,29.0,128.0
85,Cyprus,633,11.0,65.0
86,Lebanon,632,20.0,80.0
87,Costa Rica,595,3.0,56.0
88,Ivory Coast,574,5.0,85.0
89,Ghana,566,8.0,4.0
90,Niger,529,12.0,75.0
91,Burkina Faso,497,27.0,161.0
92,Uruguay,480,8.0,231.0
93,Albania,467,23.0,232.0
94,Channel Islands,431,9.0,48.0
95,Kyrgyzstan,419,5.0,67.0
96,Honduras,397,25.0,7.0
97,Taiwan,393,6.0,114.0
98,Jordan,389,7.0,201.0
99,Réunion,389,0.0,40.0
100,Malta,384,3.0,44.0
101,San Marino,356,35.0,53.0
102,Bolivia,330,27.0,2.0
103,Mauritius,324,9.0,42.0
104,Nigeria,323,10.0,85.0
105,Senegal,291,2.0,178.0
106,Palestine,290,2.0,58.0
107,Montenegro,273,3.0,5.0
108,Georgia,266,3.0,67.0
109,Vietnam,265,0.0,145.0
110,Guinea,250,0.0,17.0
111,DRC,235,20.0,17.0
112,Isle of Man,232,2.0,131.0
113,Sri Lanka,214,7.0,56.0
114,Djibouti,214,2.0,36.0
115,Kenya,197,8.0,25.0
116,Mayotte,196,3.0,59.0
117,Faeroe Islands,184,0.0,157.0
118,Venezuela,181,9.0,93.0
119,Martinique,157,6.0,50.0
120,Guatemala,155,5.0,19.0
121,Paraguay,147,6.0,22.0
122,Guadeloupe,143,8.0,67.0
123,El Salvador,137,6.0,22.0
124,Brunei,136,1.0,107.0
125,Gibraltar,129,0.0,84.0
126,Rwanda,126,0.0,25.0
127,Cambodia,122,0.0,77.0
128,Trinidad and Tobago,113,8.0,16.0
129,Madagascar,106,0.0,20.0
130,Mali,105,9.0,22.0
131,Monaco,93,1.0,6.0
132,Aruba,92,0.0,32.0
133,French Guiana,86,0.0,51.0
134,Liechtenstein,79,1.0,55.0
135,Togo,76,3.0,29.0
136,Ethiopia,74,3.0,14.0
137,Jamaica,72,4.0,16.0
138,Barbados,71,4.0,11.0
139,Congo,60,5.0,5.0
140,Bermuda,57,4.0,29.0
141,Gabon,57,1.0,1.0
142,Uganda,54,0.0,4.0
143,Cayman Islands,53,1.0,6.0
144,French Polynesia,53,0.0,0.0
145,Sint Maarten,50,9.0,5.0
146,Liberia,50,5.0,4.0
147,Bahamas,47,8.0,6.0
148,Tanzania,46,3.0,7.0
149,Guyana,45,6.0,8.0
150,Macao,45,0.0,10.0
151,Zambia,43,2.0,30.0
152,Myanmar,41,4.0,2.0
153,Guinea-Bissau,38,0.0,0.0
154,Benin,35,1.0,5.0
155,Eritrea,34,0.0,0.0
156,Haiti,33,3.0,0.0
157,Saint Martin,32,2.0,11.0
158,Somalia,25,2.0,2.0
159,Syria,25,2.0,5.0
160,Libya,25,1.0,9.0
161,Antigua and Barbuda,23,2.0,0.0
162,Equatorial Guinea,21,0.0,3.0
163,Mozambique,21,0.0,2.0
164,Maldives,20,0.0,14.0
165,Angola,19,2.0,4.0
166,Sudan,19,2.0,4.0
167,Laos,19,0.0,0.0
168,Chad,18,0.0,2.0
169,New Caledonia,18,0.0,1.0
170,Mongolia,17,0.0,4.0
171,Dominica,16,0.0,8.0
172,Fiji,16,0.0,0.0
173,Namibia,16,0.0,3.0
174,Saint Lucia,15,0.0,4.0
175,Zimbabwe,14,3.0,0.0
176,Belize,14,2.0,0.0
177,Curaçao,14,1.0,8.0
178,Nepal,14,0.0,1.0
179,Grenada,14,0.0,0.0
180,Eswatini,14,0.0,7.0
181,Malawi,13,2.0,0.0
182,Botswana,13,1.0,0.0
183,Saint Kitts and Nevis,12,0.0,0.0
184,St. Vincent Grenadines,12,0.0,1.0
185,CAR,11,0.0,3.0
186,Greenland,11,0.0,11.0
187,Montserrat,11,0.0,1.0
188,Seychelles,11,0.0,0.0
189,Cabo Verde,10,1.0,1.0
190,Suriname,10,1.0,4.0
191,Sierra Leone,10,0.0,0.0
192,MS Zaandam,9,2.0,0.0
193,Gambia,9,1.0,2.0
194,Nicaragua,9,1.0,4.0
195,Turks and Caicos,9,1.0,0.0
196,Vatican City,8,0.0,2.0
197,Mauritania,7,1.0,2.0
198,St. Barth,6,0.0,4.0
199,Western Sahara,6,0.0,0.0
200,Bhutan,5,0.0,2.0
201,Burundi,5,0.0,0.0
202,Falkland Islands,5,0.0,1.0
203,Sao Tome and Principe,4,0.0,0.0
204,South Sudan,4,0.0,0.0
205,Timor-Leste,4,0.0,1.0
206,Anguilla,3,0.0,1.0
207,British Virgin Islands,3,0.0,2.0
208,Caribbean Netherlands,3,0.0,0.0
209,Papua New Guinea,2,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0
211,Yemen,1,0.0,0.0
212,China,82160,3341.0,77663.0
