,Country/Region,Confirmed,Deaths,Recovered
186,Dominica,16,0.0,13.0
187,Namibia,16,0.0,8.0
188,St. Vincent Grenadines,16,0.0,8.0
189,Saint Kitts and Nevis,15,0.0,6.0
190,Tajikistan,15,0.0,0.0
191,Nicaragua,14,3.0,7.0
192,Sao Tome and Principe,14,0.0,4.0
193,Falkland Islands,13,0.0,11.0
194,Turks and Caicos,12,1.0,5.0
195,Burundi,11,1.0,4.0
196,Gambia,11,1.0,8.0
197,Montserrat,11,1.0,2.0
198,Greenland,11,0.0,11.0
199,Vatican City,11,0.0,2.0
200,Seychelles,11,0.0,6.0
201,Suriname,10,1.0,8.0
202,MS Zaandam,9,2.0,0.0
203,Mauritania,8,1.0,6.0
204,Papua New Guinea,8,0.0,0.0
205,Bhutan,7,0.0,5.0
206,Yemen,6,2.0,1.0
207,British Virgin Islands,6,1.0,3.0
208,St. Barth,6,0.0,6.0
209,Western Sahara,6,0.0,5.0
210,Caribbean Netherlands,5,0.0,0.0
211,Anguilla,3,0.0,3.0
212,Comoros,1,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0
214,China,82862,4633.0,77610.0
