,Country/Region,Confirmed,Deaths,Recovered
127,Chad,836,69.0,672.0
128,Georgia,808,13.0,663.0
129,Jordan,795,9.0,586.0
130,Diamond Princess,712,13.0,651.0
131,Congo,683,22.0,210.0
132,San Marino,680,42.0,428.0
133,French Guiana,639,1.0,348.0
134,Malta,627,9.0,596.0
135,Jamaica,595,10.0,385.0
136,Uganda,593,0.0,82.0
137,Channel Islands,563,46.0,512.0
138,Cabo Verde,542,5.0,240.0
139,Tanzania,509,21.0,183.0
140,Sao Tome and Principe,499,12.0,68.0
141,Togo,487,13.0,240.0
142,Yemen,482,111.0,23.0
143,Réunion,480,1.0,411.0
144,Palestine,464,3.0,400.0
145,Taiwan,443,7.0,429.0
146,Rwanda,431,2.0,283.0
147,Malawi,409,4.0,55.0
148,Mozambique,409,2.0,126.0
149,Liberia,345,30.0,185.0
150,Mauritius,337,10.0,324.0
151,Isle of Man,336,24.0,312.0
152,Vietnam,329,0.0,307.0
153,Montenegro,324,9.0,315.0
154,Eswatini,322,3.0,224.0
155,Zimbabwe,279,4.0,33.0
156,Benin,261,3.0,151.0
157,Libya,256,5.0,52.0
158,Myanmar,240,6.0,156.0
159,Martinique,202,14.0,98.0
160,Mongolia,193,0.0,71.0
161,Faeroe Islands,187,0.0,187.0
162,Gibraltar,175,0.0,155.0
163,Guadeloupe,164,14.0,144.0
164,Cayman Islands,164,1.0,93.0
165,Guyana,153,12.0,77.0
166,Bermuda,141,9.0,114.0
167,Brunei,141,2.0,138.0
168,Comoros,141,2.0,67.0
169,Syria,125,6.0,58.0
170,Cambodia,125,0.0,123.0
171,Trinidad and Tobago,117,8.0,108.0
172,Bahamas,103,11.0,62.0
173,Aruba,101,3.0,98.0
174,Suriname,100,1.0,9.0
175,Monaco,99,4.0,93.0
176,Barbados,92,7.0,81.0
177,Angola,88,4.0,24.0
178,Liechtenstein,82,1.0,55.0
179,Sint Maarten,77,15.0,61.0
180,Burundi,63,1.0,33.0
181,French Polynesia,60,0.0,60.0
182,Bhutan,48,0.0,11.0
183,Macao,45,0.0,45.0
184,Saint Martin,41,3.0,33.0
185,Botswana,40,1.0,23.0
186,Eritrea,39,0.0,39.0
187,Namibia,29,0.0,16.0
188,Antigua and Barbuda,26,3.0,20.0
189,Gambia,26,1.0,21.0
190,St. Vincent Grenadines,26,0.0,15.0
191,TimorLeste,24,0.0,24.0
192,Grenada,23,0.0,22.0
193,Curaçao,21,1.0,15.0
194,New Caledonia,20,0.0,18.0
195,Belize,19,2.0,16.0
196,Laos,19,0.0,18.0
197,Saint Lucia,19,0.0,18.0
198,Dominica,18,0.0,16.0
199,Fiji,18,0.0,18.0
200,Saint Kitts and Nevis,15,0.0,15.0
201,Falkland Islands,13,0.0,13.0
202,Greenland,13,0.0,13.0
203,Turks and Caicos,12,1.0,11.0
204,Vatican City,12,0.0,12.0
205,Montserrat,11,1.0,10.0
206,Seychelles,11,0.0,11.0
207,MS Zaandam,9,2.0,0.0
208,Western Sahara,9,1.0,6.0
209,British Virgin Islands,8,1.0,7.0
210,Papua New Guinea,8,0.0,8.0
211,Caribbean Netherlands,7,0.0,7.0
212,St. Barth,6,0.0,6.0
213,Lesotho,4,0.0,2.0
214,Anguilla,3,0.0,3.0
215,Saint Pierre Miquelon,1,0.0,1.0
