,Country/Region,Confirmed,Deaths,Recovered
137,Ethiopia,85,3,15.0
138,French Guiana,86,0,51.0
139,Myanmar,74,4,2.0
140,Bermuda,81,5,33.0
141,Togo,81,3,45.0
142,Somalia,80,5,2.0
143,Gabon,80,1,4.0
144,Liechtenstein,79,1,55.0
145,Barbados,73,5,15.0
146,Cayman Islands,60,1,6.0
147,Liberia,59,6,4.0
148,Sint Maarten,53,9,12.0
149,Cabo Verde,56,1,1.0
150,Guyana,55,6,8.0
151,French Polynesia,55,0,0.0
152,Uganda,55,0,20.0
153,Bahamas,53,8,6.0
154,Equatorial Guinea,51,0,4.0
155,Libya,48,1,11.0
156,Zambia,48,2,30.0
157,Macao,45,0,16.0
158,Guinea-Bissau,43,0,0.0
159,Haiti,41,3,0.0
160,Saint Martin,35,2,13.0
161,Benin,35,1,18.0
162,Eritrea,35,0,0.0
163,Syria,33,2,5.0
164,Sudan,32,5,4.0
165,Mongolia,30,0,5.0
166,Mozambique,29,0,2.0
167,Chad,23,0,5.0
168,Maldives,22,0,16.0
169,Antigua and Barbuda,23,2,3.0
170,Zimbabwe,23,3,1.0
171,Angola,19,2,5.0
172,Laos,19,0,2.0
173,Belize,18,2,0.0
174,New Caledonia,18,0,1.0
175,Timor-Leste,8,0,1.0
176,Fiji,16,0,0.0
177,Malawi,16,2,0.0
178,Eswatini,15,0,8.0
179,Nepal,16,0,2.0
180,Dominica,16,0,8.0
181,Namibia,16,0,4.0
182,Botswana,13,1,0.0
183,Saint Lucia,15,0,11.0
184,Sierra Leone,13,0,0.0
185,Curaçao,14,1,10.0
186,Grenada,14,0,0.0
187,Saint Kitts and Nevis,14,0,0.0
188,CAR,12,0,4.0
189,St. Vincent Grenadines,12,0,1.0
190,Turks and Caicos,10,1,0.0
191,Falkland Islands,11,0,1.0
192,Greenland,11,0,11.0
193,Montserrat,11,0,1.0
194,Seychelles,11,0,0.0
195,Suriname,10,1,6.0
196,MS Zaandam,9,2,0.0
197,Gambia,9,1,2.0
198,Nicaragua,9,1,4.0
199,Vatican City,8,0,2.0
200,Mauritania,7,1,2.0
201,Papua New Guinea,2,0,0.0
202,St. Barth,6,0,4.0
203,Western Sahara,6,0,0.0
204,Burundi,5,1,0.0
205,Bhutan,5,0,2.0
206,Sao Tome and Principe,4,0,0.0
207,South Sudan,4,0,0.0
208,Anguilla,3,0,1.0
209,British Virgin Islands,3,0,2.0
210,Caribbean Netherlands,3,0,0.0
211,Saint Pierre Miquelon,1,0,0.0
212,Yemen,1,0,0.0
213,Total:,2072067,138475,547069.0
