,Country/Region,Confirmed,Deaths,Recovered
65,Ghana,2719,18.0,294.0
66,Greece,2642,146.0,1374.0
67,Armenia,2619,40.0,1111.0
68,Iraq,2431,102.0,1571.0
69,Uzbekistan,2207,10.0,1501.0
70,Croatia,2112,83.0,1560.0
71,Cameroon,2104,64.0,953.0
72,Azerbaijan,2060,26.0,1508.0
73,Bosnia and Herzegovina,1946,79.0,911.0
74,Guinea,1811,10.0,498.0
75,Iceland,1799,10.0,1733.0
76,Estonia,1711,55.0,261.0
77,Bulgaria,1704,80.0,342.0
78,Cuba,1685,69.0,954.0
79,Bolivia,1681,82.0,174.0
80,North Macedonia,1526,86.0,1013.0
81,New Zealand,1486,20.0,1302.0
82,Ivory Coast,1464,18.0,701.0
83,Slovenia,1445,98.0,244.0
84,Lithuania,1423,46.0,678.0
85,Slovakia,1421,25.0,741.0
86,Senegal,1329,11.0,470.0
87,Honduras,1178,83.0,122.0
88,Djibouti,1120,2.0,745.0
89,Hong Kong,1041,4.0,920.0
90,Tunisia,1022,43.0,482.0
91,Latvia,896,17.0,348.0
92,Cyprus,878,15.0,296.0
93,Kyrgyzstan,843,11.0,600.0
94,Somalia,835,38.0,75.0
95,Albania,820,31.0,570.0
96,Sudan,778,45.0,70.0
97,Sri Lanka,771,9.0,213.0
98,Niger,763,38.0,543.0
99,Costa Rica,755,6.0,413.0
100,Andorra,751,46.0,514.0
101,Lebanon,741,25.0,206.0
102,Mayotte,739,9.0,352.0
103,Guatemala,730,19.0,79.0
104,Diamond Princess,712,13.0,645.0
105,DRC,705,34.0,90.0
106,Burkina Faso,688,48.0,548.0
107,Uruguay,670,17.0,468.0
108,Mali,612,32.0,228.0
109,Georgia,604,9.0,240.0
110,San Marino,589,41.0,92.0
111,El Salvador,587,13.0,201.0
112,Maldives,573,1.0,20.0
113,Channel Islands,545,40.0,406.0
114,Kenya,535,24.0,182.0
115,Malta,482,5.0,403.0
116,Tanzania,480,16.0,167.0
117,Jamaica,471,9.0,49.0
118,Jordan,471,9.0,375.0
119,Taiwan,438,6.0,334.0
120,Paraguay,431,10.0,135.0
121,Réunion,424,0.0,300.0
122,Guinea-Bissau,413,1.0,19.0
123,Gabon,397,6.0,93.0
124,Palestine,371,2.0,127.0
125,Venezuela,361,10.0,158.0
126,Mauritius,332,10.0,319.0
127,Isle of Man,326,23.0,271.0
128,Montenegro,324,8.0,253.0
129,Equatorial Guinea,315,3.0,13.0
130,Tajikistan,293,5.0,0.0
131,Vietnam,271,0.0,232.0
132,Rwanda,261,0.0,129.0
133,Congo,236,10.0,26.0
134,Sierra Leone,199,11.0,43.0
135,Faeroe Islands,187,0.0,185.0
136,Cabo Verde,186,2.0,37.0
137,Martinique,181,14.0,83.0
138,Sao Tome and Principe,174,3.0,4.0
139,Liberia,170,20.0,58.0
140,Chad,170,17.0,43.0
141,Myanmar,161,6.0,49.0
142,Guadeloupe,152,12.0,98.0
143,Madagascar,151,0.0,101.0
144,Ethiopia,145,4.0,91.0
145,Gibraltar,144,0.0,133.0
146,Zambia,138,3.0,92.0
147,Brunei,138,1.0,131.0
148,French Guiana,133,1.0,100.0
149,Togo,128,9.0,74.0
150,Cambodia,122,0.0,120.0
151,Eswatini,119,1.0,12.0
152,Trinidad and Tobago,116,8.0,102.0
153,Bermuda,115,7.0,54.0
154,Haiti,101,12.0,10.0
155,Aruba,101,2.0,82.0
156,Uganda,98,0.0,55.0
157,Benin,96,2.0,50.0
158,Monaco,95,4.0,81.0
159,Guyana,92,9.0,27.0
160,Bahamas,89,11.0,26.0
161,CAR,85,0.0,10.0
162,Barbados,82,7.0,47.0
163,Liechtenstein,82,1.0,55.0
164,Nepal,82,0.0,16.0
165,Mozambique,81,0.0,19.0
166,Sint Maarten,76,14.0,44.0
167,Cayman Islands,75,1.0,14.0
168,Libya,63,3.0,23.0
169,French Polynesia,60,0.0,54.0
170,South Sudan,52,0.0,0.0
171,Macao,45,0.0,39.0
172,Syria,44,3.0,27.0
173,Malawi,41,3.0,9.0
174,Mongolia,41,0.0,13.0
175,Eritrea,39,0.0,30.0
176,Saint Martin,38,3.0,29.0
177,Angola,36,2.0,11.0
178,Zimbabwe,34,4.0,5.0
179,Antigua and Barbuda,25,3.0,16.0
180,Timor-Leste,24,0.0,20.0
181,Botswana,23,1.0,8.0
182,Yemen,22,4.0,1.0
183,Grenada,21,0.0,13.0
184,Laos,19,0.0,9.0
185,Belize,18,2.0,16.0
186,Fiji,18,0.0,14.0
187,New Caledonia,18,0.0,17.0
188,Saint Lucia,18,0.0,15.0
189,Gambia,17,1.0,9.0
190,St. Vincent Grenadines,17,0.0,9.0
191,Nicaragua,16,5.0,7.0
192,Curaçao,16,1.0,13.0
193,Dominica,16,0.0,14.0
194,Namibia,16,0.0,8.0
195,Burundi,15,1.0,7.0
196,Saint Kitts and Nevis,15,0.0,12.0
197,Falkland Islands,13,0.0,13.0
198,Turks and Caicos,12,1.0,6.0
199,Montserrat,11,1.0,7.0
200,Greenland,11,0.0,11.0
201,Vatican City,11,0.0,2.0
202,Seychelles,11,0.0,8.0
203,Suriname,10,1.0,9.0
204,MS Zaandam,9,2.0,0.0
205,Mauritania,8,1.0,6.0
206,Papua New Guinea,8,0.0,8.0
207,British Virgin Islands,7,1.0,3.0
208,Bhutan,7,0.0,5.0
209,Caribbean Netherlands,6,0.0,0.0
210,St. Barth,6,0.0,6.0
211,Western Sahara,6,0.0,5.0
212,Anguilla,3,0.0,3.0
213,Comoros,3,0.0,0.0
214,Saint Pierre Miquelon,1,0.0,0.0
