,Country/Region,Confirmed,Deaths,Recovered
150,Eswatini,371,3.0,232.0
151,Libya,359,5.0,58.0
152,Mauritius,337,10.0,324.0
153,Isle of Man,336,24.0,312.0
154,Vietnam,332,0.0,316.0
155,Montenegro,324,9.0,315.0
156,Zimbabwe,314,4.0,46.0
157,Benin,305,4.0,188.0
158,Myanmar,246,6.0,159.0
159,Martinique,202,14.0,98.0
160,Mongolia,194,0.0,85.0
161,Faeroe Islands,187,0.0,187.0
162,Cayman Islands,176,1.0,104.0
163,Gibraltar,176,0.0,165.0
164,Guadeloupe,164,14.0,144.0
165,Guyana,156,12.0,86.0
166,Syria,146,6.0,62.0
167,Bermuda,141,9.0,120.0
168,Brunei,141,2.0,138.0
169,Comoros,141,2.0,67.0
170,Suriname,137,2.0,9.0
171,Cambodia,126,0.0,124.0
172,Trinidad and Tobago,117,8.0,109.0
173,Bahamas,103,11.0,64.0
174,Aruba,101,3.0,98.0
175,Monaco,99,4.0,93.0
176,Angola,96,4.0,38.0
177,Barbados,92,7.0,81.0
178,Burundi,83,1.0,45.0
179,Liechtenstein,82,1.0,55.0
180,Sint Maarten,77,15.0,61.0
181,French Polynesia,60,0.0,60.0
182,Bhutan,59,0.0,17.0
183,Macao,45,0.0,45.0
184,Botswana,42,1.0,24.0
185,Saint Martin,41,3.0,33.0
186,Eritrea,39,0.0,39.0
187,Namibia,31,0.0,16.0
188,Gambia,28,1.0,21.0
189,St. Vincent Grenadines,27,0.0,25.0
190,Antigua and Barbuda,26,3.0,20.0
191,TimorLeste,24,0.0,24.0
192,Grenada,23,0.0,22.0
193,Curaçao,21,1.0,15.0
194,New Caledonia,21,0.0,20.0
195,Belize,20,2.0,16.0
196,Laos,19,0.0,19.0
197,Saint Lucia,19,0.0,18.0
198,Dominica,18,0.0,16.0
199,Fiji,18,0.0,18.0
200,Saint Kitts and Nevis,15,0.0,15.0
201,Falkland Islands,13,0.0,13.0
202,Greenland,13,0.0,13.0
203,Turks and Caicos,12,1.0,11.0
204,Vatican City,12,0.0,12.0
205,Montserrat,11,1.0,10.0
206,Seychelles,11,0.0,11.0
207,MS Zaandam,9,2.0,0.0
208,Western Sahara,9,1.0,6.0
209,British Virgin Islands,8,1.0,7.0
210,Papua New Guinea,8,0.0,8.0
211,Caribbean Netherlands,7,0.0,7.0
212,St. Barth,6,0.0,6.0
213,Lesotho,4,0.0,2.0
214,Anguilla,3,0.0,3.0
215,Saint Pierre Miquelon,1,0.0,1.0
