,Country/Region,Confirmed,Deaths,Recovered
93,Mayotte,1993,24.0,1523.0
94,Venezuela,1952,20.0,334.0
95,Estonia,1880,69.0,1650.0
96,Kyrgyzstan,1871,20.0,1265.0
97,Maldives,1850,7.0,644.0
98,Iceland,1806,10.0,1794.0
99,Sri Lanka,1735,11.0,836.0
100,Lithuania,1684,71.0,1260.0
101,Slovakia,1525,28.0,1375.0
102,New Zealand,1504,22.0,1481.0
103,Ethiopia,1486,17.0,246.0
104,Slovenia,1477,109.0,1358.0
105,Mali,1386,79.0,788.0
106,GuineaBissau,1339,8.0,53.0
107,Equatorial Guinea,1306,12.0,200.0
108,Lebanon,1256,27.0,724.0
109,Albania,1184,33.0,898.0
110,CAR,1173,4.0,23.0
111,Costa Rica,1157,10.0,685.0
112,Nicaragua,1118,46.0,370.0
113,Hong Kong,1094,4.0,1039.0
114,Zambia,1089,7.0,912.0
115,Tunisia,1087,49.0,965.0
116,Latvia,1079,24.0,760.0
117,Paraguay,1070,11.0,511.0
118,South Sudan,994,10.0,6.0
119,Niger,961,65.0,857.0
120,Cyprus,958,17.0,790.0
121,Sierra Leone,909,47.0,491.0
122,Madagascar,908,6.0,195.0
123,Burkina Faso,884,53.0,753.0
124,Andorra,851,51.0,735.0
125,Uruguay,828,23.0,698.0
126,Chad,820,66.0,590.0
127,Georgia,800,13.0,640.0
128,Jordan,757,9.0,561.0
129,Mauritania,745,34.0,57.0
130,Diamond Princess,712,13.0,651.0
131,San Marino,674,42.0,391.0
132,Malta,622,9.0,562.0
133,Congo,611,20.0,179.0
134,Jamaica,590,9.0,356.0
135,Channel Islands,561,46.0,512.0
136,French Guiana,533,1.0,254.0
137,Tanzania,509,21.0,183.0
138,Uganda,507,0.0,82.0
139,Sao Tome and Principe,484,12.0,68.0
140,Réunion,478,1.0,411.0
141,Cabo Verde,477,5.0,238.0
142,Palestine,457,3.0,372.0
143,Togo,452,13.0,236.0
144,Taiwan,443,7.0,428.0
145,Yemen,419,95.0,17.0
146,Rwanda,397,2.0,271.0
147,Malawi,369,4.0,51.0
148,Isle of Man,336,24.0,312.0
149,Mauritius,335,10.0,322.0
150,Vietnam,328,0.0,302.0
151,Montenegro,324,9.0,315.0
152,Liberia,316,28.0,169.0
153,Mozambique,316,2.0,109.0
154,Eswatini,295,3.0,201.0
155,Benin,244,3.0,148.0
156,Myanmar,233,6.0,145.0
157,Zimbabwe,222,4.0,29.0
158,Martinique,200,14.0,98.0
159,Libya,196,5.0,52.0
160,Faeroe Islands,187,0.0,187.0
161,Mongolia,185,0.0,44.0
162,Gibraltar,173,0.0,153.0
163,Guadeloupe,162,14.0,138.0
164,Cayman Islands,156,1.0,78.0
165,Guyana,153,12.0,70.0
166,Bermuda,141,9.0,113.0
167,Brunei,141,2.0,138.0
168,Comoros,132,2.0,27.0
169,Cambodia,125,0.0,123.0
170,Syria,123,6.0,53.0
171,Trinidad and Tobago,117,8.0,108.0
172,Bahamas,102,11.0,55.0
173,Aruba,101,3.0,98.0
174,Monaco,99,4.0,90.0
175,Barbados,92,7.0,81.0
176,Angola,86,4.0,18.0
177,Liechtenstein,82,1.0,55.0
178,Sint Maarten,77,15.0,60.0
179,Suriname,74,1.0,9.0
180,Burundi,63,1.0,33.0
181,French Polynesia,60,0.0,60.0
182,Bhutan,47,0.0,9.0
183,Macao,45,0.0,45.0
184,Saint Martin,41,3.0,33.0
185,Botswana,40,1.0,23.0
186,Eritrea,39,0.0,39.0
187,Antigua and Barbuda,26,3.0,20.0
188,Gambia,26,1.0,20.0
189,St. Vincent Grenadines,26,0.0,15.0
190,Namibia,25,0.0,16.0
191,TimorLeste,24,0.0,24.0
192,Grenada,23,0.0,18.0
193,Curaçao,21,1.0,15.0
194,New Caledonia,20,0.0,18.0
195,Laos,19,0.0,18.0
196,Belize,18,2.0,16.0
197,Dominica,18,0.0,16.0
198,Fiji,18,0.0,15.0
199,Saint Lucia,18,0.0,18.0
200,Saint Kitts and Nevis,15,0.0,15.0
201,Falkland Islands,13,0.0,13.0
202,Greenland,13,0.0,11.0
203,Turks and Caicos,12,1.0,11.0
204,Vatican City,12,0.0,2.0
205,Montserrat,11,1.0,10.0
206,Seychelles,11,0.0,11.0
207,MS Zaandam,9,2.0,0.0
208,Western Sahara,9,1.0,6.0
209,British Virgin Islands,8,1.0,7.0
210,Papua New Guinea,8,0.0,8.0
211,Caribbean Netherlands,7,0.0,7.0
212,St. Barth,6,0.0,6.0
213,Lesotho,4,0.0,2.0
214,Anguilla,3,0.0,3.0
215,Saint Pierre Miquelon,1,0.0,1.0
