,Country/Region,Confirmed,Deaths,Recovered
61,Azerbaijan,8882,108.0,4930.0
62,Cameroon,8681,212.0,4836.0
63,Norway,8608,242.0,8138.0
64,Morocco,8537,211.0,7583.0
65,Malaysia,8369,118.0,7065.0
66,Guatemala,8221,316.0,1504.0
67,Honduras,7360,290.0,809.0
68,Australia,7285,102.0,6761.0
69,Finland,7064,325.0,6200.0
70,Sudan,6582,401.0,2202.0
71,Tajikistan,4834,49.0,3062.0
72,Senegal,4759,55.0,2994.0
73,Uzbekistan,4741,19.0,3637.0
74,Nepal,4614,15.0,861.0
75,DRC,4515,98.0,567.0
76,Ivory Coast,4404,41.0,2212.0
77,Djibouti,4398,37.0,2519.0
78,Guinea,4372,23.0,3033.0
79,Luxembourg,4052,110.0,3910.0
80,Hungary,4039,553.0,2391.0
81,Haiti,3796,58.0,24.0
82,North Macedonia,3538,169.0,1682.0
83,Gabon,3463,23.0,1024.0
84,El Salvador,3373,64.0,1497.0
85,Kenya,3215,92.0,1092.0
86,Thailand,3125,58.0,2987.0
87,Greece,3088,183.0,1374.0
88,Bulgaria,3086,168.0,1688.0
89,Bosnia and Herzegovina,2832,161.0,2100.0
90,Venezuela,2814,23.0,487.0
91,Ethiopia,2670,40.0,434.0
92,Somalia,2513,85.0,532.0
93,Croatia,2249,106.0,2132.0
94,Mayotte,2240,28.0,1654.0
95,Cuba,2219,84.0,1893.0
96,Kyrgyzstan,2129,26.0,1630.0
97,Maldives,1976,8.0,1153.0
98,Estonia,1965,69.0,1697.0
99,CAR,1952,5.0,38.0
100,Sri Lanka,1877,11.0,1150.0
101,Iceland,1807,10.0,1794.0
102,Lithuania,1752,74.0,1372.0
103,Mali,1722,97.0,989.0
104,South Sudan,1670,24.0,48.0
105,Slovakia,1541,28.0,1409.0
106,Costa Rica,1538,12.0,722.0
107,New Zealand,1504,22.0,1482.0
108,Slovenia,1488,109.0,1359.0
109,Nicaragua,1464,55.0,953.0
110,Mauritania,1439,74.0,250.0
111,Lebanon,1402,31.0,845.0
112,GuineaBissau,1389,12.0,153.0
113,Albania,1385,35.0,1001.0
114,Equatorial Guinea,1306,12.0,200.0
115,Paraguay,1230,11.0,624.0
116,Madagascar,1203,10.0,312.0
117,Zambia,1200,10.0,912.0
118,Hong Kong,1108,4.0,1055.0
119,Latvia,1094,26.0,818.0
120,Tunisia,1087,49.0,989.0
121,Sierra Leone,1085,50.0,642.0
122,Cyprus,975,18.0,807.0
123,Niger,974,65.0,878.0
124,French Guiana,917,2.0,462.0
125,Burkina Faso,892,53.0,790.0
126,Jordan,890,9.0,670.0
127,Andorra,852,51.0,780.0
128,Chad,848,72.0,706.0
129,Uruguay,847,23.0,772.0
130,Georgia,831,13.0,694.0
131,Congo,728,24.0,221.0
132,Diamond Princess,712,13.0,651.0
133,San Marino,691,42.0,496.0
134,Uganda,679,0.0,161.0
135,Cabo Verde,657,6.0,294.0
136,Malta,640,9.0,600.0
137,Sao Tome and Principe,632,12.0,146.0
138,Jamaica,605,10.0,407.0
139,Yemen,591,136.0,23.0
140,Channel Islands,565,48.0,512.0
141,Togo,524,13.0,271.0
142,Tanzania,509,21.0,183.0
143,Rwanda,494,2.0,313.0
144,Mozambique,489,2.0,144.0
145,Palestine,487,3.0,410.0
146,Réunion,487,1.0,447.0
147,Malawi,481,4.0,55.0
148,Eswatini,449,3.0,238.0
149,Taiwan,443,7.0,431.0
150,Liberia,410,31.0,206.0
151,Libya,393,5.0,59.0
152,Mauritius,337,10.0,325.0
153,Isle of Man,336,24.0,312.0
154,Zimbabwe,332,4.0,51.0
155,Vietnam,332,0.0,321.0
156,Montenegro,324,9.0,315.0
157,Benin,305,4.0,188.0
158,Myanmar,260,6.0,165.0
159,Martinique,202,14.0,98.0
160,Mongolia,194,0.0,89.0
161,Faeroe Islands,187,0.0,187.0
162,Cayman Islands,186,1.0,112.0
163,Gibraltar,176,0.0,171.0
164,Suriname,168,2.0,9.0
165,Guadeloupe,164,14.0,144.0
166,Syria,164,6.0,68.0
167,Comoros,162,2.0,97.0
168,Guyana,158,12.0,92.0
169,Bermuda,141,9.0,127.0
170,Brunei,141,2.0,138.0
171,Cambodia,126,0.0,125.0
172,Angola,118,5.0,41.0
173,Trinidad and Tobago,117,8.0,109.0
174,Bahamas,103,11.0,68.0
175,Aruba,101,3.0,98.0
176,Monaco,99,4.0,93.0
177,Barbados,96,7.0,83.0
178,Burundi,85,1.0,45.0
179,Liechtenstein,82,1.0,55.0
180,Sint Maarten,77,15.0,61.0
181,Bhutan,62,0.0,18.0
182,French Polynesia,60,0.0,60.0
183,Botswana,48,1.0,24.0
184,Macao,45,0.0,45.0
185,Saint Martin,41,3.0,33.0
186,Eritrea,41,0.0,39.0
187,Namibia,31,0.0,17.0
188,Gambia,28,1.0,22.0
189,St. Vincent Grenadines,27,0.0,25.0
190,Antigua and Barbuda,26,3.0,20.0
191,TimorLeste,24,0.0,24.0
192,Grenada,23,0.0,22.0
193,Curaçao,22,1.0,15.0
194,New Caledonia,21,0.0,20.0
195,Belize,20,2.0,16.0
196,Laos,19,0.0,19.0
197,Saint Lucia,19,0.0,18.0
198,Dominica,18,0.0,16.0
199,Fiji,18,0.0,18.0
200,Saint Kitts and Nevis,15,0.0,15.0
201,Falkland Islands,13,0.0,13.0
202,Greenland,13,0.0,13.0
203,Turks and Caicos,12,1.0,11.0
204,Vatican City,12,0.0,12.0
205,Montserrat,11,1.0,10.0
206,Seychelles,11,0.0,11.0
207,MS Zaandam,9,2.0,0.0
208,Western Sahara,9,1.0,6.0
209,British Virgin Islands,8,1.0,7.0
210,Papua New Guinea,8,0.0,8.0
211,Caribbean Netherlands,7,0.0,7.0
212,St. Barth,6,0.0,6.0
213,Lesotho,4,0.0,2.0
214,Anguilla,3,0.0,3.0
215,Saint Pierre Miquelon,1,0.0,1.0
