,Country/Region,Confirmed,Deaths,Recovered
84,Afghanistan,484,15.0,32.0
85,Cuba,457,12.0,27.0
86,Oman,457,2.0,109.0
87,Uruguay,456,7.0,192.0
88,Burkina Faso,414,23.0,134.0
89,Albania,409,22.0,165.0
90,Ivory Coast,384,3.0,48.0
91,Taiwan,380,5.0,80.0
92,Réunion,362,0.0,40.0
93,Jordan,358,6.0,150.0
94,Channel Islands,351,8.0,38.0
95,Honduras,343,23.0,6.0
96,Niger,342,11.0,28.0
97,Malta,337,2.0,16.0
98,Bangladesh,330,21.0,33.0
99,Ghana,313,6.0,34.0
100,San Marino,308,34.0,45.0
101,Kyrgyzstan,280,4.0,35.0
102,Nigeria,276,6.0,44.0
103,Mauritius,273,7.0,19.0
104,Bolivia,264,18.0,2.0
105,Palestine,263,1.0,44.0
106,Montenegro,252,2.0,4.0
107,Vietnam,251,0.0,128.0
108,Senegal,244,2.0,113.0
109,Georgia,214,3.0,50.0
110,Sri Lanka,189,7.0,47.0
111,Mayotte,184,2.0,22.0
112,Faeroe Islands,184,0.0,136.0
113,DRC,180,18.0,9.0
114,Kenya,179,6.0,9.0
115,Isle of Man,171,1.0,88.0
116,Venezuela,167,9.0,65.0
117,Guinea,164,0.0,5.0
118,Martinique,154,6.0,50.0
119,Guadeloupe,141,8.0,43.0
120,Brunei,135,1.0,92.0
121,Djibouti,135,0.0,25.0
122,Paraguay,124,5.0,18.0
123,Gibraltar,120,0.0,60.0
124,Cambodia,117,0.0,63.0
125,Rwanda,110,0.0,7.0
126,Trinidad and Tobago,107,8.0,1.0
127,El Salvador,103,5.0,10.0
128,Madagascar,93,0.0,11.0
129,Guatemala,87,3.0,17.0
130,French Guiana,83,0.0,43.0
131,Monaco,81,1.0,4.0
132,Liechtenstein,78,1.0,55.0
133,Aruba,77,0.0,14.0
134,Togo,70,3.0,23.0
135,Jamaica,63,4.0,10.0
136,Barbados,63,3.0,8.0
137,Mali,59,7.0,16.0
138,Ethiopia,56,2.0,4.0
139,Uganda,53,0.0,0.0
140,French Polynesia,51,0.0,0.0
141,Congo,45,5.0,2.0
142,Cayman Islands,45,1.0,6.0
143,Macao,45,0.0,10.0
144,Bahamas,40,7.0,5.0
145,Sint Maarten,40,6.0,1.0
146,Bermuda,39,3.0,23.0
147,Zambia,39,1.0,7.0
148,Guyana,37,6.0,8.0
149,Gabon,34,1.0,1.0
150,Eritrea,33,0.0,0.0
151,Guinea-Bissau,33,0.0,0.0
152,Saint Martin,32,2.0,7.0
153,Liberia,31,4.0,3.0
154,Haiti,27,1.0,0.0
155,Benin,26,1.0,5.0
156,Tanzania,25,1.0,5.0
157,Myanmar,22,3.0,1.0
158,Libya,21,1.0,8.0
159,Angola,19,2.0,2.0
160,Antigua and Barbuda,19,2.0,0.0
161,Syria,19,2.0,4.0
162,Maldives,19,0.0,13.0
163,Equatorial Guinea,18,0.0,3.0
164,New Caledonia,18,0.0,1.0
165,Mozambique,17,0.0,1.0
166,Laos,16,0.0,0.0
167,Mongolia,16,0.0,4.0
168,Namibia,16,0.0,3.0
169,Dominica,15,0.0,1.0
170,Fiji,15,0.0,0.0
171,Sudan,14,2.0,2.0
172,Curaçao,14,1.0,7.0
173,Saint Lucia,14,0.0,1.0
174,Botswana,13,1.0,0.0
175,Somalia,12,1.0,1.0
176,Grenada,12,0.0,0.0
177,Eswatini,12,0.0,7.0
178,Zimbabwe,11,3.0,0.0
179,Greenland,11,0.0,11.0
180,Saint Kitts and Nevis,11,0.0,0.0
181,Seychelles,11,0.0,0.0
182,Suriname,10,1.0,4.0
183,Chad,10,0.0,2.0
184,MS Zaandam,9,2.0,0.0
185,Nepal,9,0.0,1.0
186,Montserrat,9,0.0,0.0
187,Belize,8,1.0,0.0
188,Malawi,8,1.0,0.0
189,Turks and Caicos,8,1.0,0.0
190,CAR,8,0.0,0.0
191,Vatican City,8,0.0,2.0
192,St. Vincent Grenadines,8,0.0,1.0
193,Cabo Verde,7,1.0,1.0
194,Sierra Leone,7,0.0,0.0
195,Mauritania,6,1.0,2.0
196,Nicaragua,6,1.0,0.0
197,St. Barth,6,0.0,1.0
198,Bhutan,5,0.0,2.0
199,Falkland Islands,5,0.0,1.0
200,Gambia,4,1.0,2.0
201,Sao Tome and Principe,4,0.0,0.0
202,Western Sahara,4,0.0,0.0
203,Anguilla,3,0.0,0.0
204,British Virgin Islands,3,0.0,0.0
205,Burundi,3,0.0,0.0
206,Caribbean Netherlands,2,0.0,0.0
207,Papua New Guinea,2,0.0,0.0
208,South Sudan,2,0.0,0.0
209,Saint Pierre Miquelon,1,0.0,0.0
210,Timor-Leste,1,0.0,0.0
211,China,81865,3335.0,77370.0
