,Country/Region,Confirmed,Deaths,Recovered
112,Georgia,623,10.0,288.0
113,Kenya,621,29.0,202.0
114,Gabon,620,8.0,110.0
115,Guinea-Bissau,594,2.0,25.0
116,Paraguay,563,10.0,152.0
117,Channel Islands,545,41.0,447.0
118,Tajikistan,522,12.0,0.0
119,Tanzania,509,21.0,183.0
120,Jordan,508,9.0,385.0
121,Malta,489,5.0,419.0
122,Jamaica,488,9.0,58.0
123,Taiwan,440,6.0,355.0
124,Equatorial Guinea,439,4.0,13.0
125,Réunion,426,0.0,354.0
126,Venezuela,388,10.0,190.0
127,Palestine,375,2.0,228.0
128,Mauritius,332,10.0,320.0
129,Isle of Man,329,23.0,271.0
130,Montenegro,324,8.0,267.0
131,Vietnam,288,0.0,241.0
132,Congo,274,10.0,33.0
133,Rwanda,273,0.0,136.0
134,Chad,260,28.0,50.0
135,Sierra Leone,257,17.0,54.0
136,Benin,242,2.0,62.0
137,Cabo Verde,230,2.0,44.0
138,Sao Tome and Principe,208,5.0,4.0
139,Liberia,199,20.0,79.0
140,Ethiopia,194,4.0,95.0
141,Madagascar,193,0.0,101.0
142,Faeroe Islands,187,0.0,187.0
143,Martinique,186,14.0,83.0
144,Myanmar,177,6.0,67.0
145,Zambia,167,4.0,111.0
146,Eswatini,159,2.0,12.0
147,Guadeloupe,154,13.0,104.0
148,Haiti,146,12.0,17.0
149,Gibraltar,146,0.0,142.0
150,Togo,145,10.0,85.0
151,CAR,143,0.0,10.0
152,Brunei,141,1.0,132.0
153,French Guiana,141,1.0,113.0
154,Cambodia,122,0.0,120.0
155,South Sudan,120,0.0,2.0
156,Bermuda,118,7.0,61.0
157,Trinidad and Tobago,116,8.0,103.0
158,Nepal,102,0.0,31.0
159,Aruba,101,3.0,89.0
160,Uganda,101,0.0,55.0
161,Monaco,95,4.0,82.0
162,Guyana,94,10.0,34.0
163,Bahamas,92,11.0,31.0
164,Barbados,83,7.0,53.0
165,Liechtenstein,82,1.0,55.0
166,Mozambique,82,0.0,27.0
167,Cayman Islands,81,1.0,41.0
168,Sint Maarten,76,14.0,44.0
169,Libya,64,3.0,24.0
170,French Polynesia,60,0.0,56.0
171,Syria,47,3.0,29.0
172,Macao,45,0.0,40.0
173,Malawi,43,3.0,14.0
174,Angola,43,2.0,11.0
175,Mongolia,42,0.0,13.0
176,Eritrea,39,0.0,37.0
177,Saint Martin,38,3.0,30.0
178,Yemen,34,7.0,1.0
179,Zimbabwe,34,4.0,9.0
180,Antigua and Barbuda,25,3.0,16.0
181,Timor-Leste,24,0.0,21.0
182,Botswana,23,1.0,9.0
183,Grenada,21,0.0,13.0
184,Gambia,20,1.0,9.0
185,Laos,19,0.0,9.0
186,Belize,18,2.0,16.0
187,Fiji,18,0.0,14.0
188,New Caledonia,18,0.0,18.0
189,Saint Lucia,18,0.0,17.0
190,St. Vincent Grenadines,17,0.0,9.0
191,Nicaragua,16,5.0,7.0
192,Curaçao,16,1.0,14.0
193,Dominica,16,0.0,14.0
194,Namibia,16,0.0,9.0
195,Burundi,15,1.0,7.0
196,Saint Kitts and Nevis,15,0.0,13.0
197,Falkland Islands,13,0.0,13.0
198,Turks and Caicos,12,1.0,8.0
199,Vatican City,12,0.0,2.0
200,Montserrat,11,1.0,8.0
201,Greenland,11,0.0,11.0
202,Seychelles,11,0.0,8.0
203,Suriname,10,1.0,9.0
204,MS Zaandam,9,2.0,0.0
205,Comoros,8,1.0,0.0
206,Mauritania,8,1.0,6.0
207,Papua New Guinea,8,0.0,8.0
208,British Virgin Islands,7,1.0,3.0
209,Bhutan,7,0.0,5.0
210,Caribbean Netherlands,6,0.0,0.0
211,St. Barth,6,0.0,6.0
212,Western Sahara,6,0.0,5.0
213,Anguilla,3,0.0,3.0
214,Saint Pierre Miquelon,1,0.0,0.0
