,Country/Region,Confirmed,Deaths,Recovered
189,Montserrat,9,0,0.0
190,Turks and Caicos,8,1,0.0
191,CAR,8,0,0.0
192,Vatican City,8,0,2.0
193,Sierra Leone,7,0,0.0
194,Cabo Verde,7,1,1.0
195,Mauritania,7,1,2.0
196,Nicaragua,7,1,0.0
197,St. Barth,6,0,1.0
198,Bhutan,5,0,2.0
199,Falkland Islands,5,0,1.0
200,Gambia,4,1,2.0
201,Sao Tome and Principe,4,0,0.0
202,South Sudan,3,0,0.0
203,Western Sahara,4,0,0.0
204,Anguilla,3,0,0.0
205,British Virgin Islands,3,0,0.0
206,Burundi,3,0,0.0
207,Caribbean Netherlands,2,0,0.0
208,Papua New Guinea,2,0,0.0
209,Timor-Leste,1,0,1.0
210,Saint Pierre Miquelon,1,0,0.0
211,Yemen,0,0,0.0
212,China,81865,3335,77455.0
