,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
82,,Lithuania,2/29/2020 23:00,1,0,0
83,,Luxembourg,2/29/2020 23:00,1,0,0
84,,North Macedonia,2/29/2020 23:00,1,0,0
85,,Monaco,2/29/2020 23:00,1,0,0
86,,Nepal,2/29/2020 23:00,1,0,1
87,,New Zealand,2/29/2020 23:00,1,0,0
88,,Nigeria,2/29/2020 23:00,1,0,0
89,,Qatar,2/29/2020 23:00,1,0,0
90,,San Marino,2/29/2020 23:00,1,0,0
91,,Sri Lanka,2/29/2020 23:00,1,0,1
92,British Columbia,Canada,2/29/2020 23:00,8,0,3
93,Ontario,Canada,2/29/2020 23:00,11,0,3
94,Quebec,Canada,2/29/2020 23:00,1,0,0
95,Massachusetts,USA,2/29/2020 23:00,1,0,1
96,Illinois,USA,2/29/2020 23:00,3,0,2
97,Wisconsin,USA,2/29/2020 23:00,1,0,0
98,WA,USA,2/29/2020 23:00,7,1,1
99,California,USA,2/29/2020 23:00,12,0,2
100,Arizona,USA,2/29/2020 23:00,1,0,1
101,Texas,USA,2/29/2020 23:00,1,0,0
102,Nebraska,USA,2/29/2020 23:00,44,0,0
103,Oregon,USA,2/29/2020 23:00,1,0,0
104,Queensland,Australia,2/29/2020 23:00,9,0,5
105,New South Wales,Australia,2/29/2020 23:00,5,0,4
106,Victoria,Australia,2/29/2020 23:00,7,0,4
107,South Australia,Australia,2/29/2020 23:00,3,0,2
108,Western Australia,Australia,2/29/2020 23:00,2,1,0
