,Country/Region,Confirmed,Deaths,Recovered
159,Guinea-Bissau,18,0.0,0.0
160,New Caledonia,18,0.0,1.0
161,Equatorial Guinea,16,0.0,1.0
162,Namibia,16,0.0,3.0
163,Antigua and Barbuda,15,0.0,0.0
164,Angola,14,2.0,2.0
165,Dominica,14,0.0,0.0
166,Mongolia,14,0.0,2.0
167,Saint Lucia,14,0.0,1.0
168,Liberia,13,3.0,3.0
169,Sudan,12,2.0,2.0
170,Fiji,12,0.0,0.0
171,Grenada,12,0.0,0.0
172,Curaçao,11,1.0,5.0
173,Greenland,11,0.0,3.0
174,Laos,11,0.0,0.0
175,Suriname,10,1.0,0.0
176,Mozambique,10,0.0,1.0
177,Saint Kitts and Nevis,10,0.0,0.0
178,Seychelles,10,0.0,0.0
179,MS Zaandam,9,2.0,0.0
180,Zimbabwe,9,1.0,0.0
181,Nepal,9,0.0,1.0
182,Chad,9,0.0,0.0
183,Eswatini,9,0.0,0.0
184,CAR,8,0.0,0.0
185,Cabo Verde,7,1.0,0.0
186,Vatican City,7,0.0,0.0
187,St. Vincent Grenadines,7,0.0,1.0
188,Somalia,7,0.0,1.0
189,Botswana,6,1.0,0.0
190,Mauritania,6,1.0,2.0
191,Nicaragua,6,1.0,0.0
192,Montserrat,6,0.0,0.0
193,St. Barth,6,0.0,1.0
194,Sierra Leone,6,0.0,0.0
195,Turks and Caicos,5,1.0,0.0
196,Belize,5,0.0,0.0
197,Bhutan,5,0.0,2.0
198,Gambia,4,1.0,2.0
199,Malawi,4,0.0,0.0
200,Western Sahara,4,0.0,0.0
201,Anguilla,3,0.0,0.0
202,British Virgin Islands,3,0.0,0.0
203,Burundi,3,0.0,0.0
204,Caribbean Netherlands,2,0.0,0.0
205,Falkland Islands,2,0.0,0.0
206,Papua New Guinea,1,0.0,0.0
207,Saint Pierre Miquelon,1,0.0,0.0
208,South Sudan,1,0.0,0.0
209,Timor-Leste,1,0.0,0.0
210,China,81669,3329.0,76964.0
