,Country/Region,Confirmed,Deaths,Recovered
58,Serbia,"11,523",245,"6,852"
59,Bolivia,"10,991",376,"1,298"
60,Nigeria,"10,819",314,"3,240"
61,Armenia,"10,524",170,"3,454"
62,Algeria,"9,733",673,"6,218"
63,Czechia,"9,414",325,"6,748"
64,Moldova,"8,795",310,"4,863"
65,Ghana,"8,548",38,"3,132"
66,Norway,"8,477",237,"7,727"
67,Iraq,"8,168",256,"4,095"
68,Malaysia,"7,970",115,"6,531"
69,Morocco,"7,922",206,"6,866"
70,Australia,"7,229",102,"6,640"
71,Finland,"6,911",321,"5,500"
72,Cameroon,"6,585",200,"3,676"
73,Azerbaijan,"6,260",76,"3,665"
74,Guatemala,"5,586",123,824
75,Honduras,"5,527",225,563
76,Sudan,"5,499",314,"1,711"
77,Tajikistan,"4,191",48,"2,347"
78,Luxembourg,"4,024",110,"3,861"
79,Djibouti,"3,935",26,"1,636"
80,Guinea,"3,933",23,"2,332"
81,Senegal,"3,932",45,"2,063"
82,Hungary,"3,931",534,"2,190"
83,Uzbekistan,"3,843",16,"3,014"
84,DRC,"3,495",75,492
85,Ivory Coast,"3,110",35,"1,530"
86,Thailand,"3,084",58,"2,968"
87,Greece,"2,937",179,"1,374"
88,Gabon,"2,902",20,801
89,El Salvador,"2,705",49,"1,179"
90,Bulgaria,"2,560",146,"1,206"
91,Bosnia and Herzegovina,"2,551",157,"1,939"
92,Haiti,"2,507",48,24
93,North Macedonia,"2,492",145,"1,605"
94,Nepal,"2,300",9,278
95,Croatia,"2,246",103,"2,095"
96,Kenya,"2,216",74,553
97,Somalia,"2,146",79,406
98,Cuba,"2,107",83,"1,830"
99,Mayotte,"1,993",24,"1,523"
100,Estonia,"1,880",69,"1,650"
101,Kyrgyzstan,"1,871",20,"1,265"
102,Maldives,"1,850",7,644
103,Venezuela,"1,819",18,334
104,Iceland,"1,806",10,"1,794"
105,Sri Lanka,"1,735",11,836
106,Lithuania,"1,684",71,"1,260"
107,Slovakia,"1,525",28,"1,375"
108,New Zealand,"1,504",22,"1,481"
109,Ethiopia,"1,486",17,246
110,Slovenia,"1,477",109,"1,358"
111,Mali,"1,386",79,788
112,Guinea-Bissau,"1,339",8,53
113,Equatorial Guinea,"1,306",12,200
114,Lebanon,"1,256",27,724
115,Albania,"1,184",33,898
116,CAR,"1,173",4,23
117,Costa Rica,"1,157",10,685
118,Nicaragua,"1,118",46,370
119,Hong Kong,"1,094",4,"1,039"
120,Zambia,"1,089",7,912
121,Tunisia,"1,087",49,965
122,Latvia,"1,079",24,760
123,Paraguay,"1,070",11,511
124,South Sudan,994,10,6
125,Niger,961,65,857
126,Cyprus,958,17,790
127,Sierra Leone,909,47,491
128,Madagascar,908,6,195
129,Burkina Faso,884,53,753
130,Andorra,851,51,735
131,Uruguay,826,23,691
132,Chad,820,66,590
133,Georgia,800,13,640
134,Jordan,757,9,561
135,Mauritania,745,34,57
136,Diamond Princess,712,13,651
137,San Marino,674,42,391
138,Malta,622,9,562
139,Congo,611,20,179
140,Jamaica,590,9,356
141,Channel Islands,561,46,512
142,French Guiana,533,1,254
143,Tanzania,509,21,183
144,Uganda,507,0,82
145,Sao Tome and Principe,484,12,68
146,Réunion,478,1,411
147,Cabo Verde,477,5,238
148,Palestine,457,3,372
149,Togo,452,13,236
150,Taiwan,443,7,428
151,Yemen,419,95,17
152,Rwanda,397,2,271
153,Malawi,369,4,51
154,Isle of Man,336,24,312
155,Mauritius,335,10,322
156,Vietnam,328,0,302
157,Montenegro,324,9,315
158,Liberia,316,28,169
159,Mozambique,316,2,109
160,Eswatini,295,3,201
161,Benin,244,3,148
162,Myanmar,233,6,145
163,Zimbabwe,206,4,29
164,Martinique,200,14,98
165,Libya,196,5,52
166,Faeroe Islands,187,0,187
167,Mongolia,185,0,44
168,Gibraltar,173,0,153
169,Guadeloupe,162,14,138
170,Cayman Islands,156,1,78
171,Guyana,153,12,70
172,Bermuda,141,9,113
173,Brunei,141,2,138
174,Comoros,132,2,27
175,Cambodia,125,0,123
176,Syria,123,6,53
177,Trinidad and Tobago,117,8,108
178,Bahamas,102,11,49
179,Aruba,101,3,98
180,Monaco,99,4,90
181,Barbados,92,7,81
182,Angola,86,4,18
183,Liechtenstein,82,1,55
184,Sint Maarten,77,15,60
185,Suriname,74,1,9
186,Burundi,63,1,33
187,French Polynesia,60,0,60
188,Bhutan,47,0,9
189,Macao,45,0,45
190,Saint Martin,41,3,33
191,Botswana,40,1,23
192,Eritrea,39,0,39
193,Antigua and Barbuda,26,3,20
194,Gambia,26,1,20
195,St. Vincent Grenadines,26,0,15
196,Namibia,25,0,16
197,Timor-Leste,24,0,24
198,Grenada,23,0,18
199,Curaçao,20,1,15
200,New Caledonia,20,0,18
201,Laos,19,0,18
202,Belize,18,2,16
203,Dominica,18,0,16
204,Fiji,18,0,15
205,Saint Lucia,18,0,18
206,Saint Kitts and Nevis,15,0,15
207,Falkland Islands,13,0,13
208,Greenland,13,0,11
209,Turks and Caicos,12,1,11
210,Vatican City,12,0,2
211,Montserrat,11,1,10
212,Seychelles,11,0,11
213,MS Zaandam,9,2,0
214,Western Sahara,9,1,6
215,British Virgin Islands,8,1,7
216,Papua New Guinea,8,0,8
217,Caribbean Netherlands,7,0,7
218,St. Barth,6,0,6
219,Lesotho,4,0,2
220,Anguilla,3,0,3
221,Saint Pierre Miquelon,1,0,1
222,China,"83,021","4,634","78,314"
