,Country/Region,Confirmed,Deaths,Recovered
113,Hong Kong,1103,4.0,1045.0
114,Zambia,1089,7.0,912.0
115,Tunisia,1087,49.0,969.0
116,Paraguay,1087,11.0,516.0
117,Latvia,1085,25.0,781.0
118,South Sudan,994,10.0,6.0
119,Madagascar,975,7.0,201.0
120,Niger,966,65.0,863.0
121,Cyprus,960,17.0,807.0
122,Sierra Leone,929,47.0,580.0
123,Burkina Faso,888,53.0,760.0
124,Mauritania,883,43.0,69.0
125,Andorra,852,51.0,741.0
126,Chad,836,68.0,657.0
127,Uruguay,834,23.0,721.0
128,Georgia,805,13.0,650.0
129,Jordan,784,9.0,571.0
130,Diamond Princess,712,13.0,651.0
131,San Marino,680,42.0,428.0
132,Congo,635,20.0,182.0
133,Malta,625,9.0,583.0
134,Jamaica,591,10.0,368.0
135,French Guiana,589,1.0,321.0
136,Channel Islands,561,46.0,512.0
137,Uganda,557,0.0,82.0
138,Cabo Verde,536,5.0,239.0
139,Tanzania,509,21.0,183.0
140,Sao Tome and Principe,499,12.0,68.0
141,Togo,485,13.0,240.0
142,Réunion,480,1.0,411.0
143,Yemen,469,111.0,23.0
144,Palestine,464,3.0,377.0
145,Taiwan,443,7.0,429.0
146,Rwanda,420,2.0,282.0
147,Malawi,409,4.0,55.0
148,Mozambique,354,2.0,119.0
149,Mauritius,337,10.0,324.0
150,Isle of Man,336,24.0,312.0
151,Liberia,334,30.0,176.0
152,Vietnam,328,0.0,307.0
153,Montenegro,324,9.0,315.0
154,Eswatini,305,3.0,221.0
155,Zimbabwe,265,4.0,33.0
156,Benin,261,3.0,151.0
157,Libya,239,5.0,52.0
158,Myanmar,236,6.0,151.0
159,Martinique,202,14.0,98.0
160,Mongolia,191,0.0,70.0
161,Faeroe Islands,187,0.0,187.0
162,Gibraltar,174,0.0,153.0
163,Guadeloupe,164,14.0,144.0
164,Cayman Islands,164,1.0,93.0
165,Guyana,153,12.0,77.0
166,Bermuda,141,9.0,114.0
167,Brunei,141,2.0,138.0
168,Comoros,132,2.0,55.0
169,Cambodia,125,0.0,123.0
170,Syria,124,6.0,53.0
171,Trinidad and Tobago,117,8.0,108.0
172,Bahamas,102,11.0,55.0
173,Aruba,101,3.0,98.0
174,Monaco,99,4.0,93.0
175,Barbados,92,7.0,81.0
176,Suriname,90,1.0,9.0
177,Angola,86,4.0,21.0
178,Liechtenstein,82,1.0,55.0
179,Sint Maarten,77,15.0,61.0
180,Burundi,63,1.0,33.0
181,French Polynesia,60,0.0,60.0
182,Bhutan,48,0.0,11.0
183,Macao,45,0.0,45.0
184,Saint Martin,41,3.0,33.0
185,Botswana,40,1.0,23.0
186,Eritrea,39,0.0,39.0
187,Antigua and Barbuda,26,3.0,20.0
188,Gambia,26,1.0,21.0
189,St. Vincent Grenadines,26,0.0,15.0
190,Namibia,25,0.0,16.0
191,TimorLeste,24,0.0,24.0
192,Grenada,23,0.0,22.0
193,Curaçao,21,1.0,15.0
194,New Caledonia,20,0.0,18.0
195,Belize,19,2.0,16.0
196,Laos,19,0.0,18.0
197,Saint Lucia,19,0.0,18.0
198,Dominica,18,0.0,16.0
199,Fiji,18,0.0,18.0
200,Saint Kitts and Nevis,15,0.0,15.0
201,Falkland Islands,13,0.0,13.0
202,Greenland,13,0.0,13.0
203,Turks and Caicos,12,1.0,11.0
204,Vatican City,12,0.0,2.0
205,Montserrat,11,1.0,10.0
206,Seychelles,11,0.0,11.0
207,MS Zaandam,9,2.0,0.0
208,Western Sahara,9,1.0,6.0
209,British Virgin Islands,8,1.0,7.0
210,Papua New Guinea,8,0.0,8.0
211,Caribbean Netherlands,7,0.0,7.0
212,St. Barth,6,0.0,6.0
213,Lesotho,4,0.0,2.0
214,Anguilla,3,0.0,3.0
215,Saint Pierre Miquelon,1,0.0,1.0
