,Country/Region,Confirmed,Deaths,Recovered
178,Burundi,85,1.0,45.0
179,Liechtenstein,82,1.0,55.0
180,Sint Maarten,77,15.0,61.0
181,Bhutan,62,0.0,19.0
182,French Polynesia,60,0.0,60.0
183,Botswana,48,1.0,24.0
184,Macao,45,0.0,45.0
185,Saint Martin,42,3.0,36.0
186,Eritrea,41,0.0,39.0
187,Namibia,31,0.0,17.0
188,Gambia,28,1.0,22.0
189,St. Vincent Grenadines,27,0.0,25.0
190,Antigua and Barbuda,26,3.0,20.0
191,TimorLeste,24,0.0,24.0
192,Grenada,23,0.0,22.0
193,Curaçao,22,1.0,15.0
194,New Caledonia,21,0.0,20.0
195,Belize,20,2.0,16.0
196,Laos,19,0.0,19.0
197,Saint Lucia,19,0.0,18.0
198,Dominica,18,0.0,16.0
199,Fiji,18,0.0,18.0
200,Saint Kitts and Nevis,15,0.0,15.0
201,Falkland Islands,13,0.0,13.0
202,Greenland,13,0.0,13.0
203,Turks and Caicos,12,1.0,11.0
204,Vatican City,12,0.0,12.0
205,Montserrat,11,1.0,10.0
206,Seychelles,11,0.0,11.0
207,MS Zaandam,9,2.0,0.0
208,Western Sahara,9,1.0,6.0
209,British Virgin Islands,8,1.0,7.0
210,Papua New Guinea,8,0.0,8.0
211,Caribbean Netherlands,7,0.0,7.0
212,St. Barth,6,0.0,6.0
213,Lesotho,4,0.0,2.0
214,Anguilla,3,0.0,3.0
215,Saint Pierre Miquelon,1,0.0,1.0
