,Country/Region,Confirmed,Deaths,Recovered
121,Tajikistan,461,12.0,0.0
122,Taiwan,440,6.0,347.0
123,Equatorial Guinea,439,4.0,13.0
124,Réunion,427,0.0,354.0
125,Venezuela,379,10.0,176.0
126,Palestine,375,2.0,176.0
127,Mauritius,332,10.0,320.0
128,Isle of Man,329,23.0,271.0
129,Montenegro,324,8.0,265.0
130,Vietnam,288,0.0,233.0
131,Rwanda,271,0.0,133.0
132,Congo,264,10.0,30.0
133,Chad,253,27.0,50.0
134,Sierra Leone,231,16.0,54.0
135,Cabo Verde,218,2.0,38.0
136,Madagascar,193,0.0,101.0
137,Ethiopia,191,4.0,93.0
138,Liberia,189,20.0,79.0
139,Sao Tome and Principe,187,4.0,4.0
140,Faeroe Islands,187,0.0,185.0
141,Martinique,183,14.0,83.0
142,Myanmar,176,6.0,62.0
143,Zambia,153,4.0,103.0
144,Eswatini,153,2.0,12.0
145,Guadeloupe,152,13.0,104.0
146,Gibraltar,144,0.0,141.0
147,Brunei,141,1.0,131.0
148,Benin,140,2.0,53.0
149,French Guiana,138,1.0,112.0
150,Togo,135,9.0,85.0
151,Cambodia,122,0.0,120.0
152,Bermuda,118,7.0,59.0
153,Trinidad and Tobago,116,8.0,103.0
154,Haiti,108,12.0,15.0
155,Aruba,101,3.0,89.0
156,Nepal,101,0.0,22.0
157,Uganda,101,0.0,55.0
158,Monaco,95,4.0,82.0
159,CAR,94,0.0,10.0
160,Guyana,93,10.0,27.0
161,Bahamas,92,11.0,26.0
162,Barbados,82,7.0,53.0
163,Liechtenstein,82,1.0,55.0
164,Mozambique,81,0.0,24.0
165,Cayman Islands,78,1.0,30.0
166,Sint Maarten,76,14.0,44.0
167,South Sudan,74,0.0,0.0
168,Libya,64,3.0,24.0
169,French Polynesia,60,0.0,55.0
170,Syria,45,3.0,27.0
171,Macao,45,0.0,40.0
172,Malawi,43,3.0,9.0
173,Mongolia,41,0.0,13.0
174,Eritrea,39,0.0,30.0
175,Saint Martin,38,3.0,29.0
176,Angola,36,2.0,11.0
177,Zimbabwe,34,4.0,5.0
178,Yemen,25,5.0,1.0
179,Antigua and Barbuda,25,3.0,16.0
180,Timor-Leste,24,0.0,20.0
181,Botswana,23,1.0,9.0
182,Grenada,21,0.0,13.0
183,Laos,19,0.0,9.0
184,Belize,18,2.0,16.0
185,Fiji,18,0.0,14.0
186,New Caledonia,18,0.0,18.0
187,Saint Lucia,18,0.0,15.0
188,Gambia,17,1.0,9.0
189,St. Vincent Grenadines,17,0.0,9.0
190,Nicaragua,16,5.0,7.0
191,Curaçao,16,1.0,14.0
192,Dominica,16,0.0,14.0
193,Namibia,16,0.0,9.0
194,Burundi,15,1.0,7.0
195,Saint Kitts and Nevis,15,0.0,12.0
196,Falkland Islands,13,0.0,13.0
197,Turks and Caicos,12,1.0,6.0
198,Vatican City,12,0.0,2.0
199,Montserrat,11,1.0,7.0
200,Greenland,11,0.0,11.0
201,Seychelles,11,0.0,8.0
202,Suriname,10,1.0,9.0
203,MS Zaandam,9,2.0,0.0
204,Comoros,8,1.0,0.0
205,Mauritania,8,1.0,6.0
206,Papua New Guinea,8,0.0,8.0
207,British Virgin Islands,7,1.0,3.0
208,Bhutan,7,0.0,5.0
209,Caribbean Netherlands,6,0.0,0.0
210,St. Barth,6,0.0,6.0
211,Western Sahara,6,0.0,5.0
212,Anguilla,3,0.0,3.0
213,Saint Pierre Miquelon,1,0.0,0.0
214,China,82885,4633.0,77957.0
