,Country/Region,Confirmed,Deaths,Recovered
57,Kuwait,3288,22.0,1012.0
58,Thailand,2931,52.0,2609.0
59,Kazakhstan,2835,25.0,720.0
60,Bahrain,2723,8.0,1218.0
61,Hungary,2583,280.0,498.0
62,Greece,2534,136.0,577.0
63,Oman,2049,10.0,364.0
64,Croatia,2039,59.0,1166.0
65,Uzbekistan,1904,8.0,892.0
66,Iraq,1847,88.0,1286.0
67,Armenia,1808,29.0,848.0
68,Iceland,1792,10.0,1624.0
69,Cameroon,1705,58.0,805.0
70,Afghanistan,1703,57.0,220.0
71,Azerbaijan,1678,22.0,1162.0
72,Estonia,1647,50.0,233.0
73,Bosnia and Herzegovina,1565,60.0,659.0
74,Ghana,1550,11.0,155.0
75,New Zealand,1469,19.0,1180.0
76,Lithuania,1449,41.0,474.0
77,Slovenia,1402,83.0,221.0
78,North Macedonia,1399,65.0,553.0
79,Cuba,1389,56.0,525.0
80,Slovakia,1381,18.0,403.0
81,Bulgaria,1363,58.0,206.0
82,Nigeria,1337,40.0,255.0
83,Ivory Coast,1164,14.0,499.0
84,Guinea,1163,7.0,246.0
85,Hong Kong,1038,4.0,787.0
86,Djibouti,1035,2.0,477.0
87,Tunisia,967,39.0,279.0
88,Bolivia,950,50.0,80.0
89,Cyprus,822,15.0,148.0
90,Latvia,818,13.0,267.0
91,Andorra,743,40.0,385.0
92,Albania,736,28.0,422.0
93,Senegal,736,9.0,284.0
94,Diamond Princess,712,13.0,645.0
95,Lebanon,710,24.0,145.0
96,Niger,701,29.0,385.0
97,Costa Rica,697,6.0,287.0
98,Kyrgyzstan,695,8.0,395.0
99,Honduras,661,61.0,79.0
100,Burkina Faso,635,42.0,469.0
101,Uruguay,606,15.0,375.0
102,Sri Lanka,588,7.0,126.0
103,San Marino,538,41.0,64.0
104,Channel Islands,525,35.0,352.0
105,Guatemala,500,15.0,49.0
106,Georgia,497,6.0,156.0
107,Somalia,480,26.0,10.0
108,DRC,459,28.0,50.0
109,Malta,450,4.0,286.0
110,Jordan,449,7.0,342.0
111,Taiwan,429,6.0,290.0
112,Réunion,418,0.0,300.0
113,Mali,408,23.0,113.0
114,Mayotte,401,4.0,144.0
115,Kenya,363,14.0,114.0
116,Jamaica,350,7.0,28.0
117,Palestine,342,2.0,83.0
118,Mauritius,334,10.0,302.0
119,Venezuela,329,10.0,142.0
120,El Salvador,323,8.0,89.0
121,Montenegro,321,7.0,189.0
122,Isle of Man,308,20.0,248.0
123,Tanzania,299,10.0,48.0
124,Sudan,275,22.0,21.0
125,Vietnam,270,0.0,225.0
126,Equatorial Guinea,258,1.0,9.0
127,Paraguay,228,9.0,93.0
128,Maldives,226,0.0,17.0
129,Gabon,211,3.0,43.0
130,Congo,207,8.0,19.0
131,Rwanda,207,0.0,93.0
132,Faeroe Islands,187,0.0,178.0
133,Martinique,175,14.0,77.0
134,Guadeloupe,149,12.0,82.0
135,Myanmar,146,5.0,16.0
136,Gibraltar,141,0.0,131.0
137,Brunei,138,1.0,124.0
138,Madagascar,128,0.0,75.0
139,Liberia,124,12.0,25.0
140,Ethiopia,124,3.0,50.0
141,Cambodia,122,0.0,119.0
142,Trinidad and Tobago,116,8.0,59.0
143,French Guiana,111,1.0,87.0
144,Bermuda,110,6.0,44.0
145,Cabo Verde,109,1.0,1.0
146,Aruba,100,2.0,73.0
147,Sierra Leone,99,4.0,10.0
148,Togo,98,6.0,62.0
149,Monaco,95,4.0,42.0
150,Zambia,89,3.0,42.0
151,Liechtenstein,82,1.0,55.0
152,Bahamas,80,11.0,22.0
153,Barbados,80,6.0,39.0
154,Uganda,79,0.0,47.0
155,Mozambique,76,0.0,12.0
156,Sint Maarten,74,13.0,33.0
157,Guyana,74,8.0,15.0
158,Haiti,74,6.0,7.0
159,Guinea-Bissau,73,1.0,18.0
160,Cayman Islands,70,1.0,8.0
161,Eswatini,65,1.0,10.0
162,Benin,64,1.0,33.0
163,Libya,61,2.0,18.0
164,French Polynesia,58,0.0,49.0
165,Nepal,52,0.0,16.0
166,CAR,50,0.0,10.0
167,Chad,46,0.0,15.0
168,Macao,45,0.0,32.0
169,Syria,43,3.0,19.0
170,Eritrea,39,0.0,13.0
171,Saint Martin,38,3.0,24.0
172,Mongolia,38,0.0,10.0
173,Malawi,36,3.0,4.0
174,Zimbabwe,31,4.0,5.0
175,Angola,27,2.0,6.0
176,Antigua and Barbuda,24,3.0,11.0
177,Timor-Leste,24,0.0,2.0
178,Botswana,22,1.0,0.0
179,Laos,19,0.0,7.0
180,Belize,18,2.0,6.0
181,Fiji,18,0.0,12.0
182,Grenada,18,0.0,7.0
183,New Caledonia,18,0.0,17.0
184,Curaçao,16,1.0,11.0
185,Dominica,16,0.0,13.0
186,Namibia,16,0.0,8.0
187,Saint Kitts and Nevis,15,0.0,2.0
188,Saint Lucia,15,0.0,15.0
189,St. Vincent Grenadines,15,0.0,5.0
190,Nicaragua,13,3.0,7.0
191,Falkland Islands,13,0.0,11.0
192,Turks and Caicos,12,1.0,5.0
193,Burundi,11,1.0,4.0
194,Montserrat,11,1.0,2.0
195,Greenland,11,0.0,11.0
196,Seychelles,11,0.0,6.0
197,Gambia,10,1.0,8.0
198,Suriname,10,1.0,7.0
199,MS Zaandam,9,2.0,0.0
200,Vatican City,9,0.0,2.0
201,Papua New Guinea,8,0.0,0.0
202,Mauritania,7,1.0,6.0
203,Bhutan,7,0.0,4.0
204,British Virgin Islands,6,1.0,3.0
205,St. Barth,6,0.0,6.0
206,South Sudan,6,0.0,0.0
207,Western Sahara,6,0.0,5.0
208,Caribbean Netherlands,5,0.0,0.0
209,Sao Tome and Principe,4,0.0,0.0
210,Anguilla,3,0.0,3.0
211,Saint Pierre Miquelon,1,0.0,0.0
212,Yemen,1,0.0,1.0
