,Country/Region,Confirmed,Deaths,Recovered
67,Bosnia and Herzegovina,579,17.0,535
68,Cameroon,509,8.0,484
69,Lebanon,508,17.0,441
70,Tunisia,495,18.0,472
71,Latvia,493,1.0,491
72,Bulgaria,485,14.0,441
73,Kazakhstan,464,6.0,429
74,Slovakia,450,1.0,439
75,Azerbaijan,443,5.0,406
76,Andorra,439,16.0,407
77,North Macedonia,430,12.0,398
78,Kuwait,417,0.0,335
79,Costa Rica,416,2.0,403
80,Cyprus,396,11.0,357
81,Uruguay,369,4.0,297
82,Belarus,351,4.0,294
83,Taiwan,348,5.0,293
84,Réunion,321,0.0,281
85,Jordan,310,5.0,247
86,Albania,304,17.0,198
87,Burkina Faso,302,16.0,236
88,Afghanistan,281,6.0,265
89,Cuba,269,6.0,248
90,Oman,252,1.0,194
91,San Marino,245,30.0,194
92,Vietnam,237,0.0,152
93,Channel Islands,232,4.0,215
94,Uzbekistan,227,2.0,200
95,Honduras,222,15.0,204
96,Ivory Coast,218,1.0,198
97,Nigeria,210,4.0,181
98,Senegal,207,1.0,140
99,Ghana,205,5.0,169
100,Malta,202,0.0,200
101,Palestine,194,1.0,172
102,Mauritius,186,7.0,179
103,Faeroe Islands,179,0.0,88
104,Montenegro,174,2.0,171
105,Sri Lanka,159,4.0,131
106,Georgia,155,0.0,127
107,Venezuela,146,5.0,98
108,Martinique,143,3.0,113
109,DRC,134,13.0,118
110,Brunei,134,1.0,68
111,Bolivia,132,9.0,122
112,Guadeloupe,130,7.0,99
113,Kyrgyzstan,130,1.0,123
114,Mayotte,128,2.0,116
115,Kenya,122,4.0,114
116,Niger,120,5.0,115
117,Isle of Man,114,1.0,113
118,Cambodia,114,0.0,79
119,Trinidad and Tobago,98,6.0,91
120,Gibraltar,95,0.0,49
121,Paraguay,92,3.0,83
122,Rwanda,89,0.0,89
123,Liechtenstein,75,0.0,75
124,Guinea,73,0.0,71
125,Madagascar,70,0.0,70
126,Monaco,64,1.0,60
127,Aruba,62,0.0,61
128,Bangladesh,61,6.0,29
129,French Guiana,57,0.0,35
130,Barbados,51,0.0,51
131,Guatemala,50,1.0,37
132,Djibouti,49,0.0,41
133,Uganda,48,0.0,48
134,Jamaica,47,3.0,42
135,El Salvador,46,2.0,44
136,Macao,42,0.0,32
137,Togo,40,3.0,20
138,Mali,39,3.0,36
139,Zambia,39,1.0,36
140,French Polynesia,39,0.0,39
141,Bermuda,35,0.0,21
142,Ethiopia,35,0.0,32
143,Cayman Islands,28,1.0,27
144,Bahamas,24,1.0,22
145,Guyana,23,4.0,19
146,Sint Maarten,23,2.0,15
147,Congo,22,2.0,18
148,Saint Martin,22,1.0,19
149,Eritrea,22,0.0,22
150,Gabon,21,1.0,19
151,Myanmar,20,1.0,19
152,Tanzania,20,1.0,16
153,Maldives,19,0.0,6
154,Haiti,18,0.0,17
155,New Caledonia,18,0.0,17
156,Syria,16,2.0,14
157,Benin,16,0.0,14
158,Equatorial Guinea,16,0.0,15
159,Guinea-Bissau,15,0.0,15
160,Mongolia,14,0.0,12
161,Namibia,14,0.0,11
162,Saint Lucia,13,0.0,12
163,Dominica,12,0.0,12
164,Grenada,12,0.0,12
165,Curaçao,11,1.0,7
166,Libya,11,1.0,10
167,Sudan,10,2.0,6
168,Suriname,10,1.0,9
169,Greenland,10,0.0,7
170,Laos,10,0.0,10
171,Mozambique,10,0.0,10
172,Seychelles,10,0.0,10
173,MS Zaandam,9,2.0,7
174,Zimbabwe,9,1.0,8
175,Antigua and Barbuda,9,0.0,9
176,Saint Kitts and Nevis,9,0.0,9
177,Eswatini,9,0.0,9
178,Angola,8,2.0,5
179,CAR,8,0.0,8
180,Chad,8,0.0,8
181,Fiji,7,0.0,7
182,Vatican City,7,0.0,7
183,Liberia,7,0.0,7
184,Somalia,7,0.0,6
185,Cabo Verde,6,1.0,5
186,Mauritania,6,1.0,3
187,Nepal,6,0.0,5
188,Montserrat,6,0.0,6
189,St. Barth,6,0.0,5
190,Nicaragua,5,1.0,4
191,Bhutan,5,0.0,3
192,Turks and Caicos,5,0.0,5
193,Botswana,4,1.0,3
194,Gambia,4,1.0,1
195,Belize,4,0.0,4
196,Anguilla,3,0.0,3
197,British Virgin Islands,3,0.0,3
198,Burundi,3,0.0,3
199,Malawi,3,0.0,3
200,St. Vincent Grenadines,3,0.0,2
201,Caribbean Netherlands,2,0.0,2
202,Sierra Leone,2,0.0,2
203,Falkland Islands,1,0.0,1
204,Papua New Guinea,1,0.0,1
205,Timor-Leste,1,0.0,1
206,China,81620,3322.0,1727
