,Country/Region,Confirmed,Deaths,Recovered
0,China,80763,3136.0,17467
1,Italy,10149,631.0,8514
2,Iran,8042,291.0,5020
3,S. Korea,7513,58.0,7208
4,France,1784,33.0,1739
5,Spain,1695,36.0,1524
6,Germany,1565,2.0,1545
7,USA,975,30.0,930
8,Diamond Princess,696,7.0,444
9,Japan,587,10.0,475
10,Switzerland,497,3.0,491
11,Norway,400,0.0,399
12,UK,383,6.0,359
13,Netherlands,382,4.0,378
14,Sweden,355,0.0,354
15,Belgium,267,0.0,266
16,Denmark,262,0.0,261
17,Austria,182,0.0,178
18,Singapore,166,0.0,73
19,Malaysia,129,0.0,42
20,Hong Kong,121,3.0,59
21,Australia,116,3.0,91
22,Bahrain,110,0.0,80
23,Canada,94,1.0,85
24,Greece,89,0.0,89
25,Iceland,81,0.0,80
26,Israel,75,0.0,71
27,UAE,74,0.0,62
28,Iraq,71,7.0,49
29,Kuwait,69,0.0,68
30,Czechia,63,0.0,63
31,San Marino,62,2.0,60
32,India,62,0.0,58
33,Egypt,59,1.0,57
34,Thailand,53,1.0,19
35,Lebanon,52,1.0,50
36,Taiwan,47,1.0,29
37,Portugal,41,0.0,41
38,Finland,40,0.0,39
39,Brazil,34,0.0,34
40,Ireland,34,0.0,34
41,Vietnam,34,0.0,18
42,Slovenia,34,0.0,34
43,Philippines,33,1.0,30
44,Romania,29,0.0,24
45,Palestine,29,0.0,29
46,Indonesia,27,0.0,25
47,Qatar,24,0.0,24
48,Georgia,23,0.0,23
49,Poland,22,0.0,22
50,Algeria,20,0.0,20
51,Russia,20,0.0,17
52,Saudi Arabia,20,0.0,19
53,Argentina,19,1.0,18
54,Pakistan,19,0.0,17
55,Oman,18,0.0,9
56,Chile,17,0.0,17
57,Croatia,15,0.0,15
58,Ecuador,15,0.0,15
59,Estonia,13,0.0,13
60,Costa Rica,13,0.0,13
61,Hungary,12,0.0,12
62,Azerbaijan,11,0.0,11
63,Peru,11,0.0,11
64,Macao,10,0.0,0
65,Albania,10,0.0,10
66,Belarus,9,0.0,6
67,Latvia,8,0.0,7
68,Luxembourg,7,0.0,7
69,North Macedonia,7,0.0,7
70,Mexico,7,0.0,3
71,Slovakia,7,0.0,7
72,South Africa,7,0.0,7
73,Tunisia,6,0.0,6
74,Brunei,6,0.0,6
75,Bulgaria,6,0.0,6
76,Maldives,6,0.0,6
77,Afghanistan,5,0.0,5
78,Dominican Republic,5,0.0,5
79,New Zealand,5,0.0,5
80,Bosnia and Herzegovina,5,0.0,5
81,French Guiana,5,0.0,5
82,Malta,5,0.0,5
83,Serbia,5,0.0,5
84,Senegal,4,0.0,3
85,Morocco,3,1.0,2
86,Cambodia,3,0.0,2
87,Lithuania,3,0.0,3
88,Bangladesh,3,0.0,3
89,Colombia,3,0.0,3
90,Martinique,3,0.0,3
91,Moldova,3,0.0,3
92,Nigeria,2,0.0,2
93,Bolivia,2,0.0,2
94,Burkina Faso,2,0.0,2
95,Cameroon,2,0.0,2
96,Channel Islands,2,0.0,2
97,Cyprus,2,0.0,2
98,Faeroe Islands,2,0.0,2
99,Paraguay,2,0.0,2
100,Saint Martin,2,0.0,2
101,Andorra,1,0.0,1
102,Armenia,1,0.0,1
103,Jordan,1,0.0,1
104,Monaco,1,0.0,1
105,Nepal,1,0.0,0
106,Sri Lanka,1,0.0,0
107,Ukraine,1,0.0,1
108,Bhutan,1,0.0,1
109,DRC,1,0.0,1
110,Gibraltar,1,0.0,0
111,Vatican City,1,0.0,1
112,Jamaica,1,0.0,1
113,Liechtenstein,1,0.0,1
114,Mongolia,1,0.0,1
115,Panama,1,0.0,1
116,St. Barth,1,0.0,1
117,Togo,1,0.0,1
118,Turkey,1,0.0,1
