,Country/Region,Confirmed,Deaths,Recovered
196,Laos,19,0.0,19.0
197,Saint Lucia,19,0.0,18.0
198,Dominica,18,0.0,16.0
199,Fiji,18,0.0,18.0
200,Saint Kitts and Nevis,15,0.0,15.0
201,Falkland Islands,13,0.0,13.0
202,Greenland,13,0.0,13.0
203,Turks and Caicos,12,1.0,11.0
204,Vatican City,12,0.0,12.0
205,Montserrat,11,1.0,10.0
206,Seychelles,11,0.0,11.0
207,MS Zaandam,9,2.0,0.0
208,Western Sahara,9,1.0,6.0
209,British Virgin Islands,8,1.0,7.0
210,Papua New Guinea,8,0.0,8.0
211,Caribbean Netherlands,7,0.0,7.0
212,St. Barth,6,0.0,6.0
213,Lesotho,4,0.0,2.0
214,Anguilla,3,0.0,3.0
215,Saint Pierre Miquelon,1,0.0,1.0
