,Country/Region,Confirmed,Deaths,Recovered
198,Greenland,11,0.0,11.0
199,Vatican City,11,0.0,2.0
200,Seychelles,11,0.0,6.0
201,Yemen,10,2.0,1.0
202,Suriname,10,1.0,8.0
203,MS Zaandam,9,2.0,0.0
204,Mauritania,8,1.0,6.0
205,Papua New Guinea,8,0.0,0.0
206,Bhutan,7,0.0,5.0
207,British Virgin Islands,6,1.0,3.0
208,Caribbean Netherlands,6,0.0,0.0
209,St. Barth,6,0.0,6.0
210,Western Sahara,6,0.0,5.0
211,Anguilla,3,0.0,3.0
212,Comoros,3,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0
214,China,82875,4633.0,77685.0
