,Country/Region,Confirmed,Deaths,Recovered
0,World,4717009,312902.0,1810160.0
1,China,82941,4633.0,78219.0
2,USA,1507773,90113.0,339232.0
3,Spain,276505,27563.0,192253.0
4,Russia,272043,2537.0,63166.0
5,UK,240161,34466.0,0.0
6,Brazil,233142,15633.0,89672.0
7,Italy,224760,31763.0,122810.0
8,France,179365,27625.0,61066.0
9,Germany,176244,8027.0,152600.0
10,Turkey,148067,4096.0,108137.0
11,Iran,118392,6937.0,93147.0
12,India,90648,2871.0,34224.0
13,Peru,88541,2523.0,28272.0
14,Canada,75864,5679.0,37819.0
15,Belgium,54989,9005.0,14460.0
16,Saudi Arabia,52016,302.0,23666.0
17,Mexico,45032,4767.0,30451.0
18,Netherlands,43870,5670.0,0.0
19,Chile,41428,421.0,18014.0
20,Pakistan,38799,834.0,10880.0
21,Ecuador,32763,2688.0,3433.0
22,Qatar,30972,15.0,3788.0
23,Switzerland,30572,1879.0,27400.0
24,Sweden,29677,3674.0,4971.0
25,Portugal,28810,1203.0,3822.0
26,Belarus,28681,160.0,9498.0
27,Singapore,27356,22.0,8342.0
28,Ireland,24048,1533.0,19470.0
29,UAE,22627,214.0,7931.0
30,Bangladesh,20995,314.0,4117.0
31,Poland,18257,915.0,7175.0
32,Ukraine,17858,497.0,4906.0
33,Indonesia,17025,1089.0,3911.0
34,Romania,16704,1094.0,9574.0
35,Israel,16607,268.0,12855.0
36,Japan,16237,725.0,10338.0
37,Austria,16201,629.0,14524.0
38,Colombia,14939,562.0,3587.0
39,South Africa,14355,261.0,6478.0
40,Kuwait,13802,107.0,3843.0
41,Philippines,12305,817.0,2561.0
42,Dominican Republic,12110,428.0,3726.0
43,Egypt,11719,612.0,2950.0
44,S. Korea,11037,262.0,9851.0
45,Denmark,10858,543.0,9107.0
46,Serbia,10496,228.0,4479.0
47,Panama,9268,266.0,6080.0
48,Czechia,8455,296.0,5422.0
49,Norway,8237,232.0,32.0
50,Argentina,7805,363.0,2534.0
51,Australia,7036,98.0,6362.0
52,Malaysia,6872,113.0,5512.0
53,Algeria,6821,542.0,3409.0
54,Bahrain,6747,12.0,2753.0
55,Morocco,6741,192.0,3487.0
56,Afghanistan,6402,168.0,745.0
57,Finland,6286,297.0,5000.0
58,Moldova,5934,207.0,2344.0
59,Kazakhstan,5850,34.0,2980.0
60,Ghana,5735,29.0,1754.0
61,Nigeria,5621,176.0,1472.0
62,Oman,5029,21.0,1436.0
63,Armenia,4283,55.0,1791.0
64,Luxembourg,3930,104.0,3699.0
65,Bolivia,3577,164.0,434.0
66,Hungary,3473,448.0,1371.0
67,Iraq,3260,121.0,2126.0
68,Azerbaijan,3138,36.0,1944.0
69,Cameroon,3105,140.0,1567.0
70,Thailand,3025,56.0,2855.0
71,Greece,2819,162.0,1374.0
72,Uzbekistan,2738,11.0,2213.0
73,Guinea,2658,16.0,1133.0
74,Honduras,2460,134.0,264.0
75,Senegal,2429,25.0,949.0
76,Sudan,2289,97.0,222.0
77,Bosnia and Herzegovina,2267,129.0,1355.0
78,Croatia,2224,95.0,1913.0
79,Bulgaria,2175,105.0,573.0
80,Ivory Coast,2061,25.0,987.0
81,Cuba,1862,79.0,1460.0
82,Iceland,1802,10.0,1786.0
83,Estonia,1770,63.0,934.0
84,North Macedonia,1762,98.0,1267.0
85,Guatemala,1643,30.0,135.0
86,Lithuania,1534,55.0,988.0
87,New Zealand,1498,21.0,1428.0
88,Slovakia,1493,28.0,1151.0
89,Slovenia,1465,103.0,272.0
90,DRC,1455,61.0,270.0
91,Somalia,1357,55.0,148.0
92,Djibouti,1331,4.0,950.0
93,Tajikistan,1322,36.0,0.0
94,Gabon,1320,11.0,244.0
95,Mayotte,1312,18.0,627.0
96,El Salvador,1265,26.0,441.0
97,Kyrgyzstan,1117,14.0,783.0
98,Maldives,1078,4.0,58.0
99,Hong Kong,1053,4.0,1022.0
100,Tunisia,1037,45.0,807.0
101,Latvia,997,19.0,662.0
102,Guinea-Bissau,969,4.0,26.0
103,Sri Lanka,957,9.0,520.0
104,Albania,933,31.0,714.0
105,Cyprus,914,17.0,515.0
106,Lebanon,902,26.0,247.0
107,Niger,889,51.0,689.0
108,Costa Rica,853,10.0,551.0
109,Mali,835,48.0,479.0
110,Kenya,830,50.0,301.0
111,Burkina Faso,782,51.0,604.0
112,Paraguay,778,11.0,198.0
113,Andorra,761,51.0,615.0
114,Uruguay,733,19.0,558.0
115,Diamond Princess,712,13.0,651.0
116,Georgia,683,12.0,419.0
117,Zambia,679,7.0,183.0
118,San Marino,653,41.0,198.0
119,Jordan,607,9.0,404.0
120,Equatorial Guinea,594,7.0,22.0
121,Channel Islands,554,43.0,458.0
122,Malta,546,6.0,450.0
123,Jamaica,511,9.0,121.0
124,Tanzania,509,21.0,183.0
125,Venezuela,504,10.0,241.0
126,Chad,474,50.0,111.0
127,Sierra Leone,462,29.0,106.0
128,Réunion,443,0.0,354.0
129,Taiwan,440,7.0,389.0
130,Congo,391,15.0,87.0
131,Palestine,376,2.0,329.0
132,Haiti,358,20.0,29.0
133,Benin,339,2.0,83.0
134,Isle of Man,335,24.0,285.0
135,Mauritius,332,10.0,322.0
136,Cabo Verde,328,3.0,84.0
137,CAR,327,0.0,13.0
138,Montenegro,324,9.0,311.0
139,Vietnam,318,0.0,260.0
140,Ethiopia,306,5.0,113.0
141,Togo,298,11.0,99.0
142,Rwanda,289,0.0,178.0
143,Madagascar,283,0.0,114.0
144,Nepal,281,1.0,36.0
145,South Sudan,236,4.0,4.0
146,Sao Tome and Principe,235,7.0,4.0
147,Uganda,227,0.0,63.0
148,Liberia,223,20.0,116.0
149,Eswatini,202,2.0,72.0
150,French Guiana,197,1.0,125.0
151,Martinique,192,14.0,91.0
152,Faeroe Islands,187,0.0,187.0
153,Myanmar,182,6.0,96.0
154,Guadeloupe,155,13.0,109.0
155,Gibraltar,147,0.0,145.0
156,Brunei,141,1.0,136.0
157,Mongolia,135,0.0,20.0
158,Mozambique,129,0.0,43.0
159,Bermuda,123,9.0,73.0
160,Yemen,122,18.0,1.0
161,Cambodia,122,0.0,122.0
162,Guyana,117,10.0,43.0
163,Trinidad and Tobago,116,8.0,107.0
164,Aruba,101,3.0,93.0
165,Bahamas,96,11.0,42.0
166,Monaco,96,4.0,87.0
167,Cayman Islands,94,1.0,55.0
168,Barbados,86,7.0,67.0
169,Liechtenstein,82,1.0,55.0
170,Sint Maarten,77,15.0,54.0
171,Libya,65,3.0,28.0
172,Malawi,65,3.0,24.0
173,French Polynesia,60,0.0,59.0
174,Syria,51,3.0,36.0
175,Angola,48,2.0,17.0
176,Macao,45,0.0,43.0
177,Zimbabwe,42,4.0,13.0
178,Mauritania,40,4.0,7.0
179,Saint Martin,39,3.0,30.0
180,Eritrea,39,0.0,39.0
181,Nicaragua,25,8.0,7.0
182,Antigua and Barbuda,25,3.0,19.0
183,Botswana,24,1.0,17.0
184,Timor-Leste,24,0.0,24.0
185,Gambia,23,1.0,12.0
186,Grenada,22,0.0,14.0
187,Bhutan,21,0.0,5.0
188,Laos,19,0.0,14.0
189,Belize,18,2.0,16.0
190,Fiji,18,0.0,15.0
191,New Caledonia,18,0.0,18.0
192,Saint Lucia,18,0.0,18.0
193,St. Vincent Grenadines,17,0.0,14.0
194,Curaçao,16,1.0,14.0
195,Dominica,16,0.0,15.0
196,Namibia,16,0.0,13.0
197,Burundi,15,1.0,7.0
198,Saint Kitts and Nevis,15,0.0,14.0
199,Falkland Islands,13,0.0,13.0
200,Turks and Caicos,12,1.0,10.0
201,Vatican City,12,0.0,2.0
202,Comoros,11,1.0,3.0
203,Montserrat,11,1.0,10.0
204,Greenland,11,0.0,11.0
205,Seychelles,11,0.0,10.0
206,Suriname,10,1.0,9.0
207,MS Zaandam,9,2.0,0.0
208,British Virgin Islands,8,1.0,6.0
209,Papua New Guinea,8,0.0,8.0
210,Caribbean Netherlands,6,0.0,6.0
211,St. Barth,6,0.0,6.0
212,Western Sahara,6,0.0,6.0
213,Anguilla,3,0.0,3.0
214,Lesotho,1,0.0,0.0
215,Saint Pierre Miquelon,1,0.0,1.0
