,Country/Region,Confirmed,Deaths,Recovered
0,China,80739,3120,18877
1,Italy,9172,463,7985
2,S. Korea,7478,53,7259
3,Iran,7161,237,4530
4,France,1412,30,1370
5,Spain,1231,30,1169
6,Germany,1224,2,1204
7,Diamond Princess,696,7,444
8,USA,624,26,583
9,Japan,530,9,420
10,Switzerland,374,2,369
11,UK,321,5,298
12,Netherlands,321,4,317
13,Sweden,261,0,260
14,Belgium,239,0,238
15,Norway,227,0,226
16,Singapore,160,0,67
17,Austria,131,0,129
18,Malaysia,117,0,93
19,Hong Kong,115,3,53
20,Bahrain,109,0,87
21,Australia,93,3,68
22,Denmark,90,0,89
23,Greece,84,0,84
24,Canada,77,1,68
25,Iraq,71,7,61
26,Iceland,65,0,64
27,Kuwait,65,0,64
28,UAE,59,0,47
29,Egypt,55,1,53
30,San Marino,51,2,49
31,Thailand,50,1,16
32,Israel,50,0,46
33,India,47,0,43
34,Taiwan,45,1,29
35,Lebanon,41,0,40
36,Portugal,39,0,39
37,Czechia,38,0,38
38,Finland,33,0,32
39,Vietnam,31,0,15
40,Brazil,25,0,25
41,Palestine,25,0,25
42,Philippines,24,1,21
43,Ireland,24,0,24
44,Slovenia,24,0,24
45,Algeria,20,0,20
46,Russia,20,0,17
47,Saudi Arabia,20,0,19
48,Indonesia,19,0,19
49,Oman,18,0,9
50,Qatar,18,0,18
51,Argentina,17,1,16
52,Romania,17,0,12
53,Poland,17,0,17
54,Pakistan,16,0,15
55,Ecuador,15,0,15
56,Georgia,15,0,15
57,Croatia,13,0,13
58,Chile,13,0,13
59,Macao,10,0,0
60,Estonia,10,0,10
61,Azerbaijan,9,0,9
62,Costa Rica,9,0,9
63,Hungary,9,0,9
64,Peru,9,0,9
65,Mexico,7,0,6
66,Slovakia,7,0,7
67,South Africa,7,0,7
68,Belarus,6,0,6
69,Latvia,6,0,5
70,Maldives,6,0,6
71,Dominican Republic,5,0,5
72,Luxembourg,5,0,5
73,New Zealand,5,0,5
74,Tunisia,5,0,5
75,Bosnia and Herzegovina,5,0,5
76,French Guiana,5,0,5
77,Afghanistan,4,0,4
78,North Macedonia,4,0,4
79,Senegal,4,0,3
80,Bulgaria,4,0,4
81,Malta,4,0,4
82,Bangladesh,3,0,3
83,Colombia,3,0,3
84,Cambodia,2,0,1
85,Morocco,2,0,2
86,Nigeria,2,0,2
87,Albania,2,0,2
88,Cameroon,2,0,2
89,Cyprus,2,0,2
90,Faeroe Islands,2,0,2
91,Martinique,2,0,2
92,Saint Martin,2,0,2
93,Serbia,2,0,2
94,Andorra,1,0,1
95,Armenia,1,0,1
96,Jordan,1,0,1
97,Lithuania,1,0,1
98,Monaco,1,0,1
99,Nepal,1,0,0
100,Sri Lanka,1,0,0
101,Ukraine,1,0,1
102,Bhutan,1,0,1
103,Brunei,1,0,1
104,Burkina Faso,1,0,1
105,Channel Islands,1,0,1
106,Gibraltar,1,0,0
107,Vatican City,1,0,1
108,Liechtenstein,1,0,1
109,Moldova,1,0,1
110,Paraguay,1,0,1
111,St. Barth,1,0,1
